layers,units,dropout,f1_micro,f1_macro
2,128,0.2,0.8902127659574468,0.5902800588614231
2,128,0.3,0.9040404040404041,0.6788664301873826
2,128,0.4,0.897822445561139,0.6113467040017259
2,128,0.5,0.8950461796809404,0.5851631170835717
2,256,0.2,0.8964346349745331,0.6785657619677812
2,256,0.3,0.9028475711892797,0.6642752448787248
2,256,0.4,0.9033333333333333,0.6435359133177959
2,256,0.5,0.913151364764268,0.756267670789628
2,512,0.2,0.907112970711297,0.7189043514549015
2,512,0.3,0.9064869418702611,0.7149798180105824
2,512,0.4,0.9010989010989011,0.6337524991109187
2,512,0.5,0.9044056525353283,0.7035569296643335
2,1024,0.2,0.9034941763727121,0.6991061238567376
2,1024,0.3,0.8993174061433447,0.6443772919058021
2,1024,0.4,0.9025210084033614,0.6751884341333528
2,1024,0.5,0.9072847682119205,0.7355225947320401
3,128,0.2,0.8887043189368771,0.6602661053285545
3,128,0.3,0.8855218855218855,0.5221688487028364
3,128,0.4,0.8566340160284951,0.3413336444499798
3,128,0.5,0.7831775700934579,0.20182525873413754
3,256,0.2,0.8967795210569777,0.6335775719058071
3,256,0.3,0.9075770191507078,0.6426476410680579
3,256,0.4,0.9050371593724195,0.676486235409441
3,256,0.5,0.8745819397993311,0.43943235405644315
3,512,0.2,0.897133220910624,0.6080493742778788
3,512,0.3,0.9110556940980881,0.7579013209726814
3,512,0.4,0.9068425391591096,0.6778236113380935
3,512,0.5,0.8949096880131363,0.5586386585657984
3,1024,0.2,0.9087866108786611,0.6666088671326422
3,1024,0.3,0.9144736842105263,0.7572192641426033
3,1024,0.4,0.9113300492610837,0.769522178069996
3,1024,0.5,0.9125102207686018,0.7236679372166762
4,128,0.2,0.8746803069053708,0.46644259983070213
4,128,0.3,0.7960108794197642,0.22817042897936748
4,128,0.4,0.6853582554517134,0.1316846173643927
4,128,0.5,0.4693140794223827,0.0398596395079771
4,256,0.2,0.8951747088186356,0.6060182277061094
4,256,0.3,0.8856900931414056,0.4665098877385036
4,256,0.4,0.8448430493273542,0.3316449232671254
4,256,0.5,0.7944186046511628,0.20725807039613695
4,512,0.2,0.8853820598006644,0.5565780384008905
4,512,0.3,0.8958162428219852,0.6210072047063762
4,512,0.4,0.8666114333057167,0.4600114448435689
4,512,0.5,0.8783783783783784,0.43037463345290183
4,1024,0.2,0.8924103419516264,0.6255661946027337
4,1024,0.3,0.9233278955954323,0.8015860206763643
4,1024,0.4,0.8978278358809332,0.692679189944357
4,1024,0.5,0.9049180327868852,0.652838534725567
