layers,units,dropout,f1_micro,f1_macro
2,128,0.2,0.8931875525651808,0.6773210360316698
2,128,0.3,0.9019279128248114,0.6346128832575394
2,128,0.4,0.897822445561139,0.5994590098825149
2,128,0.5,0.8898305084745762,0.5171400319192829
2,256,0.2,0.9121338912133892,0.7435639435355234
2,256,0.3,0.902092050209205,0.6774219217951606
2,256,0.4,0.9159034138218152,0.747083171647644
2,256,0.5,0.893760539629005,0.5859683514601876
2,512,0.2,0.9078726968174204,0.7443966960464263
2,512,0.3,0.9015979814970564,0.6681979946340669
2,512,0.4,0.908485856905158,0.7459880955892354
2,512,0.5,0.9089417555373257,0.7634275753098985
2,1024,0.2,0.9021922428330523,0.676990294108942
2,1024,0.3,0.9113712374581939,0.7263190130696177
2,1024,0.4,0.9114971050454922,0.7453359697096814
2,1024,0.5,0.916597853014038,0.7734957350496241
3,128,0.2,0.8943364327979713,0.5230298360327538
3,128,0.3,0.8913412563667232,0.5034563571183168
3,128,0.4,0.8596187175043327,0.37485560300012677
3,128,0.5,0.7806267806267806,0.18622051997730243
3,256,0.2,0.9055374592833876,0.7199965634177694
3,256,0.3,0.9051937345424568,0.7236551341049663
3,256,0.4,0.8983333333333333,0.5731712472893316
3,256,0.5,0.8851634534786254,0.5070699402892034
3,512,0.2,0.9066666666666666,0.711065652216818
3,512,0.3,0.8942547876769359,0.5932770887213055
3,512,0.4,0.9090909090909091,0.6965155587609438
3,512,0.5,0.8955954323001631,0.6006000708309627
3,1024,0.2,0.9132947976878613,0.7095131715108507
3,1024,0.3,0.9174917491749175,0.7458765903576432
3,1024,0.4,0.915282392026578,0.7410582278644932
3,1024,0.5,0.9020576131687242,0.612331629183607
4,128,0.2,0.8531222515391381,0.4000756450581367
4,128,0.3,0.7956204379562044,0.22363310584751914
4,128,0.4,0.6170678336980306,0.09645011408107222
4,128,0.5,0.3607843137254902,0.026460946697519586
4,256,0.2,0.8885163453478625,0.5527099251582118
4,256,0.3,0.8760611205432938,0.4352062900081613
4,256,0.4,0.8650042992261393,0.40463808490482167
4,256,0.5,0.781021897810219,0.2133184426522464
4,512,0.2,0.8934356351236147,0.5944292752005658
4,512,0.3,0.8945634266886326,0.569221714504855
4,512,0.4,0.8903544929925804,0.4988170118752669
4,512,0.5,0.8812709030100334,0.4881021380042869
4,1024,0.2,0.9049180327868852,0.7625678622139382
4,1024,0.3,0.9099756690997567,0.7073646594057372
4,1024,0.4,0.9206868356500408,0.7551664014316387
4,1024,0.5,0.8950461796809404,0.537187547305337
