layers,units,dropout,f1_micro,f1_macro
2,128,0.2,0.9027653880463872,0.5849001373201338
2,128,0.3,0.9150442477876106,0.6691759896705557
2,128,0.4,0.9137323943661971,0.6644081730535236
2,128,0.5,0.9004484304932735,0.5595346378041139
2,256,0.2,0.9065004452359751,0.6626744279676334
2,256,0.3,0.908289241622575,0.6545409831437808
2,256,0.4,0.9159369527145359,0.733899220753842
2,256,0.5,0.9173989455184535,0.6994510129196915
2,512,0.2,0.9089301503094607,0.689957342224663
2,512,0.3,0.9131205673758865,0.6950806071051926
2,512,0.4,0.9169611307420494,0.7266736945282886
2,512,0.5,0.9171075837742504,0.6661162284149217
2,1024,0.2,0.9077887197851388,0.7022199186819429
2,1024,0.3,0.9138840070298769,0.6824931102021384
2,1024,0.4,0.912,0.7150192080965145
2,1024,0.5,0.9203849518810149,0.7416314732038716
3,128,0.2,0.8993766696349065,0.5966855333986157
3,128,0.3,0.8910714285714286,0.5263437280255191
3,128,0.4,0.8669767441860465,0.3746804591128702
3,128,0.5,0.8087215064420218,0.23471016860199992
3,256,0.2,0.9079646017699115,0.6288292585878966
3,256,0.3,0.8983200707338639,0.57640450664025
3,256,0.4,0.9175438596491228,0.6646693607147812
3,256,0.5,0.9089285714285714,0.5862681334391442
3,512,0.2,0.9054905490549054,0.6046739252614757
3,512,0.3,0.9240174672489083,0.728969798334779
3,512,0.4,0.9236111111111112,0.7539312311226378
3,512,0.5,0.9296264118158123,0.8014980841813407
3,1024,0.2,0.9155787641427328,0.6819253205845451
3,1024,0.3,0.91005291005291,0.6675485644543896
3,1024,0.4,0.9197207678883071,0.7347129652905133
3,1024,0.5,0.9301121656600517,0.771275094984531
4,128,0.2,0.8731884057971014,0.3936229817797659
4,128,0.3,0.8244274809160306,0.26008476097461275
4,128,0.4,0.5785714285714286,0.08069663298987907
4,128,0.5,0.43741765480895917,0.056108062217640454
4,256,0.2,0.9031111111111111,0.5413105078254801
4,256,0.3,0.9023746701846965,0.6001950942061908
4,256,0.4,0.8693284936479129,0.396283022698411
4,256,0.5,0.8186226964112512,0.25350571261021826
4,512,0.2,0.9103690685413005,0.656664095333791
4,512,0.3,0.9238754325259516,0.7034529223700228
4,512,0.4,0.9186351706036745,0.6635628445866939
4,512,0.5,0.8820882088208821,0.4370861605308721
4,1024,0.2,0.8896797153024911,0.4933004689061906
4,1024,0.3,0.9160173160173161,0.7667491440975563
4,1024,0.4,0.9296740994854202,0.7947613839400365
4,1024,0.5,0.9133448873483535,0.6837514583261213
