layers,units,dropout,f1_micro,f1_macro
2,128,0.2,0.9016949152542373,0.6720367093892641
2,128,0.3,0.898989898989899,0.6272509208441697
2,128,0.4,0.9011725293132329,0.6524958009763578
2,128,0.5,0.8956228956228957,0.5650142678714818
2,256,0.2,0.9000839630562553,0.6944791660452783
2,256,0.3,0.9160432252701579,0.7726401357850009
2,256,0.4,0.9119601328903655,0.7171216882487389
2,256,0.5,0.9038142620232172,0.7149427287089036
2,512,0.2,0.9096989966555183,0.7283129012938948
2,512,0.3,0.9052808046940486,0.6879856967679271
2,512,0.4,0.8983333333333333,0.6111581774474204
2,512,0.5,0.907112970711297,0.7174555522777426
2,1024,0.2,0.8911392405063291,0.6165989312032967
2,1024,0.3,0.9144295302013423,0.7729099358264969
2,1024,0.4,0.8981324278438031,0.6521016399262025
2,1024,0.5,0.9103101424979044,0.7608961510269225
3,128,0.2,0.8909395973154363,0.6415510054311513
3,128,0.3,0.8761742100768574,0.4940791996070978
3,128,0.4,0.8618025751072962,0.3732124327144612
3,128,0.5,0.789179104477612,0.21176632939954354
3,256,0.2,0.9022556390977443,0.6243693429171834
3,256,0.3,0.895,0.6431483525914166
3,256,0.4,0.8914858096828047,0.5593986524790827
3,256,0.5,0.8817021276595745,0.4973720914402958
3,512,0.2,0.9046822742474916,0.6748287335449937
3,512,0.3,0.9013157894736842,0.6584206592635434
3,512,0.4,0.8991735537190083,0.6376238915310377
3,512,0.5,0.9022185702547247,0.57756777472456
3,1024,0.2,0.8984047019311503,0.5968945623503698
3,1024,0.3,0.902418682235196,0.6920099542314623
3,1024,0.4,0.8988195615514334,0.568358320058463
3,1024,0.5,0.9146141215106732,0.7567332712262327
4,128,0.2,0.8538732394366197,0.3809808068978479
4,128,0.3,0.7952684258416742,0.21861149176200406
4,128,0.4,0.6790890269151139,0.12409010495443304
4,128,0.5,0.33551769331585846,0.024556546439763904
4,256,0.2,0.8944723618090452,0.6136669883627771
4,256,0.3,0.8571428571428571,0.3772516501305814
4,256,0.4,0.8663282571912013,0.40264792708804137
4,256,0.5,0.7849765258215963,0.20150212405149243
4,512,0.2,0.8951279933938894,0.5953023596690753
4,512,0.3,0.9028006589785832,0.7060051523818109
4,512,0.4,0.8921568627450981,0.5424845205796388
4,512,0.5,0.8745762711864407,0.40846087503103023
4,1024,0.2,0.9066666666666666,0.6022344863639879
4,1024,0.3,0.8770144189991518,0.46510555216158683
4,1024,0.4,0.9027552674230146,0.6181358021819434
4,1024,0.5,0.9108589951377634,0.7387103151652674
