author_name,leiden_community
"Berzal Herranz, Alfredo",0
"Sánchez Luque, Francisco José",0
"Gómez Castilla, Jordi",0
"Morales Sánchez, Juan Carlos",0
"Pérez Victoria, José María",0
"González Rey, Elena",0
"Delgado Mora, Mario",0
"Thomas, María del Carmen",0
"López López, Manuel Carlos",0
"Acosta Herrera, Marialbert",1
"Martín Ibáñez, Javier",1
"Márquez Ortiz, Ana María",1
"Ortiz Fernández, Lourdes",1
"Alcina, Antonio",1
"Matesanz del Barrio, Fuencisla",1
"Sancho López, Jaime",1
"Zubiaur, Mercedes",1
"Castanys, Santiago",2
"González Pacanowska, Dolores",2
"Ruiz Pérez, Luis Miguel",2
"Navarro Carretero, Miguel",2
"Vidal Romero, Antonio",2
"Estévez García, Antonio Manuel",2
"Gómez Díaz, Elena",2
"Oliver Pozo, Francisco Javier",3
"Sánchez Navarro, Macarena",3
"Hernández López de Munaín, Cristina",3
"Suñé, Carlos",3
"López Giménez, Juan F.",4
