author,cluster,n_clusters,pca_dims,min_cluster_size,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"López López, Manuel Carlos",-1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Thomas, María del Carmen",-1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"González Rey, Elena",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Martín Ibáñez, Javier",1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Delgado Mora, Mario",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Pérez Victoria, José María",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Morales Sánchez, Juan Carlos",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Hernández López de Munaín, Cristina",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Suñé, Carlos",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Castanys, Santiago",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Matesanz del Barrio, Fuencisla",1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Alcina, Antonio",1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"González Pacanowska, Dolores",-1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Ruiz Pérez, Luis Miguel",-1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Navarro Carretero, Miguel",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Estévez García, Antonio Manuel",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Acosta Herrera, Marialbert",1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Vidal Romero, Antonio",-1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"López Giménez, Juan F.",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Oliver Pozo, Francisco Javier",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Gómez Díaz, Elena",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Zubiaur, Mercedes",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Sánchez Luque, Francisco José",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Sancho López, Jaime",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Berzal Herranz, Alfredo",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Gómez Castilla, Jordi",0,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Ortiz Fernández, Lourdes",1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Márquez Ortiz, Ana María",1,2,2,5,0.4686569515229432,24.711108994113754,0.6843890857953848
"Sánchez Navarro, Macarena",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"López López, Manuel Carlos",-1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Thomas, María del Carmen",-1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"González Rey, Elena",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Martín Ibáñez, Javier",0,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Delgado Mora, Mario",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Pérez Victoria, José María",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Morales Sánchez, Juan Carlos",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Hernández López de Munaín, Cristina",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Suñé, Carlos",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Castanys, Santiago",2,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Matesanz del Barrio, Fuencisla",0,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Alcina, Antonio",0,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"González Pacanowska, Dolores",2,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Ruiz Pérez, Luis Miguel",2,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Navarro Carretero, Miguel",2,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Estévez García, Antonio Manuel",2,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Acosta Herrera, Marialbert",0,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Vidal Romero, Antonio",2,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"López Giménez, Juan F.",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Oliver Pozo, Francisco Javier",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Gómez Díaz, Elena",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Zubiaur, Mercedes",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Sánchez Luque, Francisco José",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Sancho López, Jaime",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Berzal Herranz, Alfredo",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Gómez Castilla, Jordi",1,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Ortiz Fernández, Lourdes",0,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Márquez Ortiz, Ana María",0,3,2,3,0.5684530163233487,37.25667231523641,0.47798616651316206
"Sánchez Navarro, Macarena",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"López López, Manuel Carlos",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Thomas, María del Carmen",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"González Rey, Elena",2,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Martín Ibáñez, Javier",0,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Delgado Mora, Mario",-1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Pérez Victoria, José María",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Morales Sánchez, Juan Carlos",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Hernández López de Munaín, Cristina",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Suñé, Carlos",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Castanys, Santiago",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Matesanz del Barrio, Fuencisla",0,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Alcina, Antonio",0,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"González Pacanowska, Dolores",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Ruiz Pérez, Luis Miguel",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Navarro Carretero, Miguel",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Estévez García, Antonio Manuel",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Acosta Herrera, Marialbert",0,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Vidal Romero, Antonio",1,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"López Giménez, Juan F.",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Oliver Pozo, Francisco Javier",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Gómez Díaz, Elena",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Zubiaur, Mercedes",2,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Sánchez Luque, Francisco José",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Sancho López, Jaime",2,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Berzal Herranz, Alfredo",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Gómez Castilla, Jordi",3,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Ortiz Fernández, Lourdes",0,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
"Márquez Ortiz, Ana María",0,4,2,2,0.5105721959814018,42.11782733839707,0.5259133999727481
