author,cluster,n_clusters,pca_dims,min_cluster_size,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"López López, Manuel Carlos",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Thomas, María del Carmen",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"González Rey, Elena",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Delgado Mora, Mario",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Pérez Victoria, José María",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Morales Sánchez, Juan Carlos",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Martín Ibáñez, Javier",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Hernández López de Munaín, Cristina",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Suñé, Carlos",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Castanys, Santiago",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Matesanz del Barrio, Fuencisla",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Alcina, Antonio",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"González Pacanowska, Dolores",1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Ruiz Pérez, Luis Miguel",1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Navarro Carretero, Miguel",1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Estévez García, Antonio Manuel",1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Acosta Herrera, Marialbert",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Vidal Romero, Antonio",1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"López Giménez, Juan F.",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Oliver Pozo, Francisco Javier",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Gómez Díaz, Elena",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Zubiaur, Mercedes",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Sánchez Luque, Francisco José",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Sancho López, Jaime",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Berzal Herranz, Alfredo",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Gómez Castilla, Jordi",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Ortiz Fernández, Lourdes",0,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Márquez Ortiz, Ana María",-1,2,5,4,0.23929444227288488,4.430446277463966,3.025330501053741
"Sánchez Navarro, Macarena",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"López López, Manuel Carlos",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Thomas, María del Carmen",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"González Rey, Elena",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Delgado Mora, Mario",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Pérez Victoria, José María",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Morales Sánchez, Juan Carlos",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Martín Ibáñez, Javier",2,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Hernández López de Munaín, Cristina",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Suñé, Carlos",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Castanys, Santiago",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Matesanz del Barrio, Fuencisla",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Alcina, Antonio",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"González Pacanowska, Dolores",0,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Ruiz Pérez, Luis Miguel",0,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Navarro Carretero, Miguel",0,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Estévez García, Antonio Manuel",0,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Acosta Herrera, Marialbert",2,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Vidal Romero, Antonio",0,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"López Giménez, Juan F.",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Oliver Pozo, Francisco Javier",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Gómez Díaz, Elena",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Zubiaur, Mercedes",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Sánchez Luque, Francisco José",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Sancho López, Jaime",-1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Berzal Herranz, Alfredo",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Gómez Castilla, Jordi",1,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Ortiz Fernández, Lourdes",2,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Márquez Ortiz, Ana María",2,3,5,2,0.27551470158140995,3.5573080574718854,3.2959259211964627
"Sánchez Navarro, Macarena",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"López López, Manuel Carlos",-1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Thomas, María del Carmen",-1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"González Rey, Elena",3,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Delgado Mora, Mario",-1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Pérez Victoria, José María",-1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Morales Sánchez, Juan Carlos",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Martín Ibáñez, Javier",0,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Hernández López de Munaín, Cristina",3,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Suñé, Carlos",3,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Castanys, Santiago",-1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Matesanz del Barrio, Fuencisla",0,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Alcina, Antonio",0,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"González Pacanowska, Dolores",1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Ruiz Pérez, Luis Miguel",1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Navarro Carretero, Miguel",1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Estévez García, Antonio Manuel",1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Acosta Herrera, Marialbert",0,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Vidal Romero, Antonio",1,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"López Giménez, Juan F.",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Oliver Pozo, Francisco Javier",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Gómez Díaz, Elena",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Zubiaur, Mercedes",3,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Sánchez Luque, Francisco José",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Sancho López, Jaime",3,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Berzal Herranz, Alfredo",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Gómez Castilla, Jordi",2,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Ortiz Fernández, Lourdes",0,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
"Márquez Ortiz, Ana María",0,4,2,3,0.511443724010331,29.078219533778714,0.9618326384103366
