author,cluster,n_clusters,pca_dims,min_cluster_size,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"López López, Manuel Carlos",-1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Thomas, María del Carmen",-1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"González Rey, Elena",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Martín Ibáñez, Javier",1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Delgado Mora, Mario",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Pérez Victoria, José María",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Morales Sánchez, Juan Carlos",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Hernández López de Munaín, Cristina",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Suñé, Carlos",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Castanys, Santiago",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Matesanz del Barrio, Fuencisla",1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Alcina, Antonio",1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"González Pacanowska, Dolores",-1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Ruiz Pérez, Luis Miguel",-1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Navarro Carretero, Miguel",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Estévez García, Antonio Manuel",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Acosta Herrera, Marialbert",1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Vidal Romero, Antonio",-1,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"López Giménez, Juan F.",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Oliver Pozo, Francisco Javier",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Gómez Díaz, Elena",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Zubiaur, Mercedes",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Sánchez Luque, Francisco José",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Sancho López, Jaime",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
"Berzal Herranz, Alfredo",0,2,2,5,0.47625371375004055,25.457314365650284,0.6732237783335598
