author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"López López, Manuel Carlos",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Thomas, María del Carmen",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"González Rey, Elena",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Martín Ibáñez, Javier",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Delgado Mora, Mario",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Pérez Victoria, José María",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Morales Sánchez, Juan Carlos",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Hernández López de Munaín, Cristina",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Suñé, Carlos",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Castanys, Santiago",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Matesanz del Barrio, Fuencisla",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Alcina, Antonio",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"González Pacanowska, Dolores",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Ruiz Pérez, Luis Miguel",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Navarro Carretero, Miguel",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Estévez García, Antonio Manuel",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Acosta Herrera, Marialbert",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Vidal Romero, Antonio",1,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"López Giménez, Juan F.",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Oliver Pozo, Francisco Javier",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Gómez Díaz, Elena",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Zubiaur, Mercedes",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Sánchez Luque, Francisco José",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Sancho López, Jaime",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Berzal Herranz, Alfredo",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Gómez Castilla, Jordi",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Ortiz Fernández, Lourdes",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Márquez Ortiz, Ana María",2,2,2,0.45907714794314225,24.07559805519292,0.829327002072952
"Sánchez Navarro, Macarena",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"López López, Manuel Carlos",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Thomas, María del Carmen",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"González Rey, Elena",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Martín Ibáñez, Javier",2,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Delgado Mora, Mario",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Pérez Victoria, José María",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Morales Sánchez, Juan Carlos",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Hernández López de Munaín, Cristina",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Suñé, Carlos",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Castanys, Santiago",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Matesanz del Barrio, Fuencisla",2,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Alcina, Antonio",2,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"González Pacanowska, Dolores",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Ruiz Pérez, Luis Miguel",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Navarro Carretero, Miguel",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Estévez García, Antonio Manuel",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Acosta Herrera, Marialbert",2,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Vidal Romero, Antonio",1,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"López Giménez, Juan F.",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Oliver Pozo, Francisco Javier",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Gómez Díaz, Elena",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Zubiaur, Mercedes",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Sánchez Luque, Francisco José",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Sancho López, Jaime",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Berzal Herranz, Alfredo",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Gómez Castilla, Jordi",3,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Ortiz Fernández, Lourdes",2,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Márquez Ortiz, Ana María",2,3,2,0.6039507815136622,47.785584306746614,0.5720782643603054
"Sánchez Navarro, Macarena",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"López López, Manuel Carlos",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Thomas, María del Carmen",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"González Rey, Elena",3,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Martín Ibáñez, Javier",2,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Delgado Mora, Mario",3,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Pérez Victoria, José María",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Morales Sánchez, Juan Carlos",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Hernández López de Munaín, Cristina",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Suñé, Carlos",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Castanys, Santiago",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Matesanz del Barrio, Fuencisla",2,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Alcina, Antonio",2,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"González Pacanowska, Dolores",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Ruiz Pérez, Luis Miguel",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Navarro Carretero, Miguel",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Estévez García, Antonio Manuel",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Acosta Herrera, Marialbert",2,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Vidal Romero, Antonio",1,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"López Giménez, Juan F.",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Oliver Pozo, Francisco Javier",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Gómez Díaz, Elena",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Zubiaur, Mercedes",3,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Sánchez Luque, Francisco José",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Sancho López, Jaime",3,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Berzal Herranz, Alfredo",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Gómez Castilla, Jordi",4,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
"Ortiz Fernández, Lourdes",2,4,2,0.5993182031091951,56.60599826521582,0.4875589706347435
