author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"López López, Manuel Carlos",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Thomas, María del Carmen",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"González Rey, Elena",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Delgado Mora, Mario",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Pérez Victoria, José María",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Morales Sánchez, Juan Carlos",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Martín Ibáñez, Javier",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Hernández López de Munaín, Cristina",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Suñé, Carlos",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Castanys, Santiago",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Matesanz del Barrio, Fuencisla",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Alcina, Antonio",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"González Pacanowska, Dolores",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Ruiz Pérez, Luis Miguel",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Navarro Carretero, Miguel",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Estévez García, Antonio Manuel",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Acosta Herrera, Marialbert",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Vidal Romero, Antonio",1,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"López Giménez, Juan F.",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Oliver Pozo, Francisco Javier",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Gómez Díaz, Elena",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Zubiaur, Mercedes",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Sánchez Luque, Francisco José",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Sancho López, Jaime",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Berzal Herranz, Alfredo",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Gómez Castilla, Jordi",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Ortiz Fernández, Lourdes",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Márquez Ortiz, Ana María",2,2,2,0.4728438857136498,25.670980526748068,0.8210270476934185
"Sánchez Navarro, Macarena",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"López López, Manuel Carlos",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Thomas, María del Carmen",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"González Rey, Elena",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Delgado Mora, Mario",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Pérez Victoria, José María",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Morales Sánchez, Juan Carlos",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Martín Ibáñez, Javier",2,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Hernández López de Munaín, Cristina",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Suñé, Carlos",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Castanys, Santiago",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Matesanz del Barrio, Fuencisla",2,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Alcina, Antonio",2,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"González Pacanowska, Dolores",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Ruiz Pérez, Luis Miguel",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Navarro Carretero, Miguel",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Estévez García, Antonio Manuel",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Acosta Herrera, Marialbert",2,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Vidal Romero, Antonio",1,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"López Giménez, Juan F.",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Oliver Pozo, Francisco Javier",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Gómez Díaz, Elena",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
"Zubiaur, Mercedes",3,3,2,0.5785449282103992,47.61168535071042,0.5870361151254383
