author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"López López, Manuel Carlos",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Thomas, María del Carmen",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"González Rey, Elena",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Delgado Mora, Mario",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Pérez Victoria, José María",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Morales Sánchez, Juan Carlos",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Martín Ibáñez, Javier",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Hernández López de Munaín, Cristina",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Suñé, Carlos",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Castanys, Santiago",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Matesanz del Barrio, Fuencisla",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Alcina, Antonio",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"González Pacanowska, Dolores",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Ruiz Pérez, Luis Miguel",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Navarro Carretero, Miguel",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Estévez García, Antonio Manuel",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Acosta Herrera, Marialbert",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Vidal Romero, Antonio",1,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"López Giménez, Juan F.",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Oliver Pozo, Francisco Javier",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Gómez Díaz, Elena",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Zubiaur, Mercedes",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Sánchez Luque, Francisco José",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Sancho López, Jaime",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Berzal Herranz, Alfredo",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Gómez Castilla, Jordi",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Ortiz Fernández, Lourdes",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Márquez Ortiz, Ana María",2,2,2,0.461143973726521,24.528851453423158,0.843788120127935
"Sánchez Navarro, Macarena",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"López López, Manuel Carlos",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Thomas, María del Carmen",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"González Rey, Elena",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Delgado Mora, Mario",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Pérez Victoria, José María",1,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Morales Sánchez, Juan Carlos",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Martín Ibáñez, Javier",2,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Hernández López de Munaín, Cristina",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
"Suñé, Carlos",3,3,2,0.5872753239920427,44.772753939613075,0.5926388632955062
