author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"López López, Manuel Carlos",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Thomas, María del Carmen",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"González Rey, Elena",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Delgado Mora, Mario",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Pérez Victoria, José María",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Morales Sánchez, Juan Carlos",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Martín Ibáñez, Javier",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Hernández López de Munaín, Cristina",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Suñé, Carlos",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Castanys, Santiago",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Matesanz del Barrio, Fuencisla",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Alcina, Antonio",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"González Pacanowska, Dolores",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Ruiz Pérez, Luis Miguel",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Navarro Carretero, Miguel",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Estévez García, Antonio Manuel",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Acosta Herrera, Marialbert",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Vidal Romero, Antonio",1,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"López Giménez, Juan F.",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Oliver Pozo, Francisco Javier",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Gómez Díaz, Elena",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Zubiaur, Mercedes",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Sánchez Luque, Francisco José",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Sancho López, Jaime",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Berzal Herranz, Alfredo",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Gómez Castilla, Jordi",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Ortiz Fernández, Lourdes",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Márquez Ortiz, Ana María",2,2,2,0.47303050105723377,25.658331359266736,0.8171864428764283
"Sánchez Navarro, Macarena",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"López López, Manuel Carlos",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Thomas, María del Carmen",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"González Rey, Elena",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Delgado Mora, Mario",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Pérez Victoria, José María",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Morales Sánchez, Juan Carlos",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Martín Ibáñez, Javier",2,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Hernández López de Munaín, Cristina",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Suñé, Carlos",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Castanys, Santiago",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Matesanz del Barrio, Fuencisla",2,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Alcina, Antonio",2,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"González Pacanowska, Dolores",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Ruiz Pérez, Luis Miguel",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Navarro Carretero, Miguel",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Estévez García, Antonio Manuel",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Acosta Herrera, Marialbert",2,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Vidal Romero, Antonio",1,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"López Giménez, Juan F.",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Oliver Pozo, Francisco Javier",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Gómez Díaz, Elena",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Zubiaur, Mercedes",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Sánchez Luque, Francisco José",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Sancho López, Jaime",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Berzal Herranz, Alfredo",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Gómez Castilla, Jordi",3,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Ortiz Fernández, Lourdes",2,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Márquez Ortiz, Ana María",2,3,2,0.579740011840283,48.14703057172194,0.5845042803387691
"Sánchez Navarro, Macarena",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"López López, Manuel Carlos",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Thomas, María del Carmen",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"González Rey, Elena",4,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Delgado Mora, Mario",4,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Pérez Victoria, José María",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Morales Sánchez, Juan Carlos",3,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Martín Ibáñez, Javier",2,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Hernández López de Munaín, Cristina",4,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Suñé, Carlos",4,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Castanys, Santiago",1,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
"Matesanz del Barrio, Fuencisla",2,4,2,0.5376884109320252,45.1935276128785,0.5423677017367053
