author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"López López, Manuel Carlos",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Thomas, María del Carmen",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"González Rey, Elena",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Martín Ibáñez, Javier",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Delgado Mora, Mario",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Pérez Victoria, José María",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Morales Sánchez, Juan Carlos",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Hernández López de Munaín, Cristina",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Suñé, Carlos",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Castanys, Santiago",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Matesanz del Barrio, Fuencisla",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Alcina, Antonio",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"González Pacanowska, Dolores",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Ruiz Pérez, Luis Miguel",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Navarro Carretero, Miguel",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Estévez García, Antonio Manuel",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Acosta Herrera, Marialbert",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Vidal Romero, Antonio",1,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"López Giménez, Juan F.",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Oliver Pozo, Francisco Javier",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Gómez Díaz, Elena",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Zubiaur, Mercedes",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Sánchez Luque, Francisco José",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Sancho López, Jaime",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Berzal Herranz, Alfredo",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Gómez Castilla, Jordi",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Ortiz Fernández, Lourdes",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Márquez Ortiz, Ana María",2,2,2,0.4597047949192453,24.104135981756844,0.8281416076719899
"Sánchez Navarro, Macarena",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"López López, Manuel Carlos",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Thomas, María del Carmen",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"González Rey, Elena",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Martín Ibáñez, Javier",2,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Delgado Mora, Mario",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Pérez Victoria, José María",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Morales Sánchez, Juan Carlos",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Hernández López de Munaín, Cristina",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Suñé, Carlos",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Castanys, Santiago",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Matesanz del Barrio, Fuencisla",2,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Alcina, Antonio",2,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"González Pacanowska, Dolores",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Ruiz Pérez, Luis Miguel",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Navarro Carretero, Miguel",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Estévez García, Antonio Manuel",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Acosta Herrera, Marialbert",2,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Vidal Romero, Antonio",1,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"López Giménez, Juan F.",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Oliver Pozo, Francisco Javier",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Gómez Díaz, Elena",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Zubiaur, Mercedes",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Sánchez Luque, Francisco José",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Sancho López, Jaime",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Berzal Herranz, Alfredo",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Gómez Castilla, Jordi",3,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Ortiz Fernández, Lourdes",2,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Márquez Ortiz, Ana María",2,3,2,0.6124162421959245,49.7937977565584,0.5628612470596752
"Sánchez Navarro, Macarena",3,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"López López, Manuel Carlos",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Thomas, María del Carmen",1,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"González Rey, Elena",4,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
"Martín Ibáñez, Javier",2,4,2,0.552112668017176,55.503906964755025,0.49367970445080656
