author,cluster,eps,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"López López, Manuel Carlos",1,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Thomas, María del Carmen",1,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"González Rey, Elena",2,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Delgado Mora, Mario",2,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Pérez Victoria, José María",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Morales Sánchez, Juan Carlos",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Martín Ibáñez, Javier",3,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Hernández López de Munaín, Cristina",4,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Suñé, Carlos",4,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Castanys, Santiago",-1,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Matesanz del Barrio, Fuencisla",5,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Alcina, Antonio",5,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"González Pacanowska, Dolores",6,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Ruiz Pérez, Luis Miguel",6,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Navarro Carretero, Miguel",6,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Estévez García, Antonio Manuel",6,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Acosta Herrera, Marialbert",3,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Vidal Romero, Antonio",6,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"López Giménez, Juan F.",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Oliver Pozo, Francisco Javier",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Gómez Díaz, Elena",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Zubiaur, Mercedes",7,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Sánchez Luque, Francisco José",0,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
"Sancho López, Jaime",7,0.3,5,0.7317873309181488,67.61768876516436,0.26782332182146906
