author,cluster,eps,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"López López, Manuel Carlos",1,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Thomas, María del Carmen",1,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"González Rey, Elena",2,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Delgado Mora, Mario",2,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Pérez Victoria, José María",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Morales Sánchez, Juan Carlos",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Martín Ibáñez, Javier",3,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Hernández López de Munaín, Cristina",4,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Suñé, Carlos",4,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Castanys, Santiago",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Matesanz del Barrio, Fuencisla",5,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Alcina, Antonio",5,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"González Pacanowska, Dolores",6,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Ruiz Pérez, Luis Miguel",6,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Navarro Carretero, Miguel",6,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Estévez García, Antonio Manuel",6,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Acosta Herrera, Marialbert",3,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Vidal Romero, Antonio",6,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"López Giménez, Juan F.",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Oliver Pozo, Francisco Javier",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Gómez Díaz, Elena",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Zubiaur, Mercedes",7,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Sánchez Luque, Francisco José",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Sancho López, Jaime",7,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Berzal Herranz, Alfredo",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Gómez Castilla, Jordi",0,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Ortiz Fernández, Lourdes",3,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Márquez Ortiz, Ana María",3,0.3,5,0.7052376426886768,55.200305560710476,0.3511606379212478
"Sánchez Navarro, Macarena",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"López López, Manuel Carlos",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Thomas, María del Carmen",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"González Rey, Elena",1,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Delgado Mora, Mario",1,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Pérez Victoria, José María",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Morales Sánchez, Juan Carlos",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Martín Ibáñez, Javier",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Hernández López de Munaín, Cristina",2,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Suñé, Carlos",2,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
"Castanys, Santiago",0,0.5,5,0.4535424879821052,6.932977326396188,0.5134736192740104
