author,cluster,eps,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"López López, Manuel Carlos",1,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Thomas, María del Carmen",1,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"González Rey, Elena",2,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Martín Ibáñez, Javier",3,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Delgado Mora, Mario",2,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Pérez Victoria, José María",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Morales Sánchez, Juan Carlos",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Hernández López de Munaín, Cristina",4,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Suñé, Carlos",4,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Castanys, Santiago",-1,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Matesanz del Barrio, Fuencisla",5,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Alcina, Antonio",5,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"González Pacanowska, Dolores",6,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Ruiz Pérez, Luis Miguel",6,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Navarro Carretero, Miguel",6,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Estévez García, Antonio Manuel",6,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Acosta Herrera, Marialbert",3,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Vidal Romero, Antonio",6,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"López Giménez, Juan F.",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Oliver Pozo, Francisco Javier",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Gómez Díaz, Elena",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Zubiaur, Mercedes",7,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Sánchez Luque, Francisco José",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Sancho López, Jaime",7,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Berzal Herranz, Alfredo",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Gómez Castilla, Jordi",0,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Ortiz Fernández, Lourdes",3,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Márquez Ortiz, Ana María",3,0.3,5,0.7301041765344916,66.27999258543777,0.2674458823623949
"Sánchez Navarro, Macarena",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"López López, Manuel Carlos",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Thomas, María del Carmen",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"González Rey, Elena",1,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Martín Ibáñez, Javier",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Delgado Mora, Mario",1,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Pérez Victoria, José María",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Morales Sánchez, Juan Carlos",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Hernández López de Munaín, Cristina",2,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Suñé, Carlos",2,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Castanys, Santiago",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Matesanz del Barrio, Fuencisla",3,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Alcina, Antonio",3,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"González Pacanowska, Dolores",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Ruiz Pérez, Luis Miguel",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Navarro Carretero, Miguel",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Estévez García, Antonio Manuel",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Acosta Herrera, Marialbert",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Vidal Romero, Antonio",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"López Giménez, Juan F.",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Oliver Pozo, Francisco Javier",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Gómez Díaz, Elena",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Zubiaur, Mercedes",1,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Sánchez Luque, Francisco José",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Sancho López, Jaime",1,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Berzal Herranz, Alfredo",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Gómez Castilla, Jordi",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Ortiz Fernández, Lourdes",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Márquez Ortiz, Ana María",0,0.5,5,0.4242613994517503,7.589261649090784,0.7162664243617805
"Sánchez Navarro, Macarena",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"López López, Manuel Carlos",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Thomas, María del Carmen",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"González Rey, Elena",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Martín Ibáñez, Javier",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Delgado Mora, Mario",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Pérez Victoria, José María",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Morales Sánchez, Juan Carlos",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Hernández López de Munaín, Cristina",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Suñé, Carlos",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Castanys, Santiago",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Matesanz del Barrio, Fuencisla",1,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Alcina, Antonio",1,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"González Pacanowska, Dolores",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Ruiz Pérez, Luis Miguel",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Navarro Carretero, Miguel",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Estévez García, Antonio Manuel",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Acosta Herrera, Marialbert",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Vidal Romero, Antonio",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"López Giménez, Juan F.",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Oliver Pozo, Francisco Javier",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Gómez Díaz, Elena",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Zubiaur, Mercedes",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Sánchez Luque, Francisco José",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Sancho López, Jaime",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Berzal Herranz, Alfredo",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Gómez Castilla, Jordi",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Ortiz Fernández, Lourdes",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Márquez Ortiz, Ana María",0,0.7,5,0.35486338319006355,4.996792085682162,0.5477647548236713
"Sánchez Navarro, Macarena",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"López López, Manuel Carlos",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Thomas, María del Carmen",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"González Rey, Elena",1,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Martín Ibáñez, Javier",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Delgado Mora, Mario",1,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Pérez Victoria, José María",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Morales Sánchez, Juan Carlos",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Hernández López de Munaín, Cristina",2,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Suñé, Carlos",2,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Castanys, Santiago",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Matesanz del Barrio, Fuencisla",3,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Alcina, Antonio",3,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"González Pacanowska, Dolores",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Ruiz Pérez, Luis Miguel",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Navarro Carretero, Miguel",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Estévez García, Antonio Manuel",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Acosta Herrera, Marialbert",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Vidal Romero, Antonio",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"López Giménez, Juan F.",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Oliver Pozo, Francisco Javier",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Gómez Díaz, Elena",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Zubiaur, Mercedes",4,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Sánchez Luque, Francisco José",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Sancho López, Jaime",4,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Berzal Herranz, Alfredo",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Gómez Castilla, Jordi",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Ortiz Fernández, Lourdes",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Márquez Ortiz, Ana María",0,0.9,10,0.4104296095787555,4.530789974467758,0.6806554198272382
"Sánchez Navarro, Macarena",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"López López, Manuel Carlos",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Thomas, María del Carmen",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"González Rey, Elena",1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Martín Ibáñez, Javier",2,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Delgado Mora, Mario",1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Pérez Victoria, José María",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Morales Sánchez, Juan Carlos",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Hernández López de Munaín, Cristina",3,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Suñé, Carlos",3,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Castanys, Santiago",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Matesanz del Barrio, Fuencisla",2,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Alcina, Antonio",2,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"González Pacanowska, Dolores",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Ruiz Pérez, Luis Miguel",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Navarro Carretero, Miguel",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Estévez García, Antonio Manuel",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Acosta Herrera, Marialbert",2,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Vidal Romero, Antonio",0,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"López Giménez, Juan F.",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Oliver Pozo, Francisco Javier",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Gómez Díaz, Elena",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Zubiaur, Mercedes",4,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Sánchez Luque, Francisco José",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Sancho López, Jaime",4,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Berzal Herranz, Alfredo",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Gómez Castilla, Jordi",-1,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Ortiz Fernández, Lourdes",2,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
"Márquez Ortiz, Ana María",2,1.2,20,0.28949839805277455,2.932218526451785,1.6652107566288603
