author,cluster,eps,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"López López, Manuel Carlos",1,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Thomas, María del Carmen",1,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"González Rey, Elena",2,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Martín Ibáñez, Javier",3,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Delgado Mora, Mario",2,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Pérez Victoria, José María",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Morales Sánchez, Juan Carlos",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Hernández López de Munaín, Cristina",4,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Suñé, Carlos",4,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Castanys, Santiago",-1,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Matesanz del Barrio, Fuencisla",5,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Alcina, Antonio",5,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"González Pacanowska, Dolores",6,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Ruiz Pérez, Luis Miguel",6,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Navarro Carretero, Miguel",6,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Estévez García, Antonio Manuel",6,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Acosta Herrera, Marialbert",3,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Vidal Romero, Antonio",6,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"López Giménez, Juan F.",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Oliver Pozo, Francisco Javier",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Gómez Díaz, Elena",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Zubiaur, Mercedes",7,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Sánchez Luque, Francisco José",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Sancho López, Jaime",7,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Berzal Herranz, Alfredo",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Gómez Castilla, Jordi",0,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Ortiz Fernández, Lourdes",3,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Márquez Ortiz, Ana María",3,0.3,5,0.730749085066349,67.96995083561376,0.26302465235681105
"Sánchez Navarro, Macarena",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"López López, Manuel Carlos",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Thomas, María del Carmen",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"González Rey, Elena",1,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Martín Ibáñez, Javier",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Delgado Mora, Mario",1,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Pérez Victoria, José María",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Morales Sánchez, Juan Carlos",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Hernández López de Munaín, Cristina",2,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Suñé, Carlos",2,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Castanys, Santiago",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Matesanz del Barrio, Fuencisla",3,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Alcina, Antonio",3,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"González Pacanowska, Dolores",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Ruiz Pérez, Luis Miguel",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Navarro Carretero, Miguel",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Estévez García, Antonio Manuel",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Acosta Herrera, Marialbert",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Vidal Romero, Antonio",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"López Giménez, Juan F.",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Oliver Pozo, Francisco Javier",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Gómez Díaz, Elena",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Zubiaur, Mercedes",1,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Sánchez Luque, Francisco José",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Sancho López, Jaime",1,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Berzal Herranz, Alfredo",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Gómez Castilla, Jordi",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Ortiz Fernández, Lourdes",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Márquez Ortiz, Ana María",0,0.5,5,0.4318398333430439,7.839394071161553,0.6821053618111921
"Sánchez Navarro, Macarena",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"López López, Manuel Carlos",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Thomas, María del Carmen",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"González Rey, Elena",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Martín Ibáñez, Javier",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Delgado Mora, Mario",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Pérez Victoria, José María",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Morales Sánchez, Juan Carlos",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Hernández López de Munaín, Cristina",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Suñé, Carlos",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Castanys, Santiago",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Matesanz del Barrio, Fuencisla",1,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Alcina, Antonio",1,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"González Pacanowska, Dolores",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Ruiz Pérez, Luis Miguel",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Navarro Carretero, Miguel",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Estévez García, Antonio Manuel",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Acosta Herrera, Marialbert",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Vidal Romero, Antonio",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"López Giménez, Juan F.",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Oliver Pozo, Francisco Javier",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Gómez Díaz, Elena",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Zubiaur, Mercedes",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
"Sánchez Luque, Francisco José",0,0.7,5,0.36732414124761975,5.214087763190097,0.5366867813064427
