author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"López López, Manuel Carlos",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Thomas, María del Carmen",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"González Rey, Elena",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Delgado Mora, Mario",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Pérez Victoria, José María",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Morales Sánchez, Juan Carlos",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Martín Ibáñez, Javier",1,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Hernández López de Munaín, Cristina",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Suñé, Carlos",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Castanys, Santiago",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Matesanz del Barrio, Fuencisla",1,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Alcina, Antonio",1,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"González Pacanowska, Dolores",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Ruiz Pérez, Luis Miguel",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Navarro Carretero, Miguel",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Estévez García, Antonio Manuel",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Acosta Herrera, Marialbert",1,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Vidal Romero, Antonio",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"López Giménez, Juan F.",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Oliver Pozo, Francisco Javier",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Gómez Díaz, Elena",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Zubiaur, Mercedes",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Sánchez Luque, Francisco José",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Sancho López, Jaime",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Berzal Herranz, Alfredo",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Gómez Castilla, Jordi",0,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Ortiz Fernández, Lourdes",1,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Márquez Ortiz, Ana María",1,2,2,0.3980959605332152,14.092295724762794,0.7815593142554588
"Sánchez Navarro, Macarena",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"López López, Manuel Carlos",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Thomas, María del Carmen",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"González Rey, Elena",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Delgado Mora, Mario",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Pérez Victoria, José María",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Morales Sánchez, Juan Carlos",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Martín Ibáñez, Javier",1,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Hernández López de Munaín, Cristina",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Suñé, Carlos",2,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Castanys, Santiago",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Matesanz del Barrio, Fuencisla",1,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"Alcina, Antonio",1,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
"González Pacanowska, Dolores",0,3,2,0.5781948224811511,47.53170793100894,0.587495732523034
