author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"López López, Manuel Carlos",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Thomas, María del Carmen",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"González Rey, Elena",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Martín Ibáñez, Javier",1,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Delgado Mora, Mario",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Pérez Victoria, José María",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Morales Sánchez, Juan Carlos",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Hernández López de Munaín, Cristina",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Suñé, Carlos",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Castanys, Santiago",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Matesanz del Barrio, Fuencisla",1,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Alcina, Antonio",1,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"González Pacanowska, Dolores",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Ruiz Pérez, Luis Miguel",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Navarro Carretero, Miguel",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Estévez García, Antonio Manuel",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Acosta Herrera, Marialbert",1,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Vidal Romero, Antonio",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"López Giménez, Juan F.",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Oliver Pozo, Francisco Javier",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Gómez Díaz, Elena",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Zubiaur, Mercedes",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Sánchez Luque, Francisco José",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Sancho López, Jaime",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Berzal Herranz, Alfredo",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Gómez Castilla, Jordi",0,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Ortiz Fernández, Lourdes",1,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Márquez Ortiz, Ana María",1,2,2,0.44920754762962445,16.27443680417531,0.6596494259101398
"Sánchez Navarro, Macarena",2,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
"López López, Manuel Carlos",0,3,2,0.612660090873573,49.85851900530508,0.5624995533348561
