author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"López López, Manuel Carlos",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Thomas, María del Carmen",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"González Rey, Elena",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Delgado Mora, Mario",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Pérez Victoria, José María",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Morales Sánchez, Juan Carlos",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Martín Ibáñez, Javier",1,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Hernández López de Munaín, Cristina",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Suñé, Carlos",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Castanys, Santiago",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Matesanz del Barrio, Fuencisla",1,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Alcina, Antonio",1,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"González Pacanowska, Dolores",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Ruiz Pérez, Luis Miguel",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Navarro Carretero, Miguel",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Estévez García, Antonio Manuel",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Acosta Herrera, Marialbert",1,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Vidal Romero, Antonio",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"López Giménez, Juan F.",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Oliver Pozo, Francisco Javier",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Gómez Díaz, Elena",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Zubiaur, Mercedes",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Sánchez Luque, Francisco José",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Sancho López, Jaime",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Berzal Herranz, Alfredo",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Gómez Castilla, Jordi",0,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Ortiz Fernández, Lourdes",1,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Márquez Ortiz, Ana María",1,2,2,0.4150700366859488,14.562914489433412,0.7117547159720342
"Sánchez Navarro, Macarena",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"López López, Manuel Carlos",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Thomas, María del Carmen",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"González Rey, Elena",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Delgado Mora, Mario",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Pérez Victoria, José María",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Morales Sánchez, Juan Carlos",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Martín Ibáñez, Javier",1,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Hernández López de Munaín, Cristina",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Suñé, Carlos",2,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Castanys, Santiago",0,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Matesanz del Barrio, Fuencisla",1,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
"Alcina, Antonio",1,3,2,0.5872768229819532,44.76113050128019,0.5926627451377088
