author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"López López, Manuel Carlos",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Thomas, María del Carmen",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"González Rey, Elena",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Delgado Mora, Mario",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Pérez Victoria, José María",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Morales Sánchez, Juan Carlos",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Martín Ibáñez, Javier",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Hernández López de Munaín, Cristina",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Suñé, Carlos",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Castanys, Santiago",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Matesanz del Barrio, Fuencisla",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Alcina, Antonio",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"González Pacanowska, Dolores",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Ruiz Pérez, Luis Miguel",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Navarro Carretero, Miguel",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Estévez García, Antonio Manuel",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Acosta Herrera, Marialbert",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Vidal Romero, Antonio",0,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"López Giménez, Juan F.",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Oliver Pozo, Francisco Javier",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Gómez Díaz, Elena",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Zubiaur, Mercedes",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Sánchez Luque, Francisco José",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Sancho López, Jaime",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Berzal Herranz, Alfredo",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Gómez Castilla, Jordi",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Ortiz Fernández, Lourdes",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Márquez Ortiz, Ana María",1,2,2,0.47264734174340634,25.658085691555698,0.8214985485181499
"Sánchez Navarro, Macarena",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"López López, Manuel Carlos",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Thomas, María del Carmen",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"González Rey, Elena",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Delgado Mora, Mario",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Pérez Victoria, José María",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Morales Sánchez, Juan Carlos",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Martín Ibáñez, Javier",2,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Hernández López de Munaín, Cristina",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Suñé, Carlos",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Castanys, Santiago",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Matesanz del Barrio, Fuencisla",2,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Alcina, Antonio",2,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"González Pacanowska, Dolores",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Ruiz Pérez, Luis Miguel",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Navarro Carretero, Miguel",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Estévez García, Antonio Manuel",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Acosta Herrera, Marialbert",2,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Vidal Romero, Antonio",0,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"López Giménez, Juan F.",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Oliver Pozo, Francisco Javier",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Gómez Díaz, Elena",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Zubiaur, Mercedes",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Sánchez Luque, Francisco José",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Sancho López, Jaime",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Berzal Herranz, Alfredo",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Gómez Castilla, Jordi",1,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Ortiz Fernández, Lourdes",2,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Márquez Ortiz, Ana María",2,3,2,0.5776349545411846,47.44028672015089,0.5881596363354391
"Sánchez Navarro, Macarena",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"López López, Manuel Carlos",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Thomas, María del Carmen",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"González Rey, Elena",3,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Delgado Mora, Mario",3,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Pérez Victoria, José María",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Morales Sánchez, Juan Carlos",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Martín Ibáñez, Javier",1,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Hernández López de Munaín, Cristina",3,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Suñé, Carlos",3,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Castanys, Santiago",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Matesanz del Barrio, Fuencisla",1,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Alcina, Antonio",1,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"González Pacanowska, Dolores",2,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Ruiz Pérez, Luis Miguel",2,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Navarro Carretero, Miguel",2,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Estévez García, Antonio Manuel",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Acosta Herrera, Marialbert",1,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Vidal Romero, Antonio",2,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"López Giménez, Juan F.",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Oliver Pozo, Francisco Javier",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Gómez Díaz, Elena",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Zubiaur, Mercedes",3,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Sánchez Luque, Francisco José",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Sancho López, Jaime",3,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Berzal Herranz, Alfredo",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Gómez Castilla, Jordi",0,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Ortiz Fernández, Lourdes",1,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Márquez Ortiz, Ana María",1,4,2,0.4505943442598755,32.28437569118283,0.6953857652518692
"Sánchez Navarro, Macarena",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"López López, Manuel Carlos",0,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Thomas, María del Carmen",0,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"González Rey, Elena",4,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Delgado Mora, Mario",4,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Pérez Victoria, José María",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Morales Sánchez, Juan Carlos",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Martín Ibáñez, Javier",2,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Hernández López de Munaín, Cristina",4,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Suñé, Carlos",4,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Castanys, Santiago",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Matesanz del Barrio, Fuencisla",2,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Alcina, Antonio",2,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"González Pacanowska, Dolores",3,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Ruiz Pérez, Luis Miguel",3,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Navarro Carretero, Miguel",3,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Estévez García, Antonio Manuel",3,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Acosta Herrera, Marialbert",2,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Vidal Romero, Antonio",3,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"López Giménez, Juan F.",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Oliver Pozo, Francisco Javier",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Gómez Díaz, Elena",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Zubiaur, Mercedes",4,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Sánchez Luque, Francisco José",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Sancho López, Jaime",4,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Berzal Herranz, Alfredo",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Gómez Castilla, Jordi",1,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Ortiz Fernández, Lourdes",2,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Márquez Ortiz, Ana María",2,5,2,0.57060636484616,49.60498501777806,0.507137457981415
"Sánchez Navarro, Macarena",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"López López, Manuel Carlos",0,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Thomas, María del Carmen",0,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"González Rey, Elena",1,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Delgado Mora, Mario",1,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Pérez Victoria, José María",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Morales Sánchez, Juan Carlos",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Martín Ibáñez, Javier",5,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Hernández López de Munaín, Cristina",3,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Suñé, Carlos",3,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Castanys, Santiago",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Matesanz del Barrio, Fuencisla",5,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Alcina, Antonio",5,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"González Pacanowska, Dolores",4,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Ruiz Pérez, Luis Miguel",4,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Navarro Carretero, Miguel",4,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Estévez García, Antonio Manuel",4,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Acosta Herrera, Marialbert",5,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Vidal Romero, Antonio",4,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"López Giménez, Juan F.",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Oliver Pozo, Francisco Javier",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Gómez Díaz, Elena",2,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
"Zubiaur, Mercedes",3,6,2,0.5656409460635584,46.016429066338006,0.5884987895621823
