author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"López López, Manuel Carlos",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Thomas, María del Carmen",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"González Rey, Elena",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Martín Ibáñez, Javier",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Delgado Mora, Mario",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Pérez Victoria, José María",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Morales Sánchez, Juan Carlos",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Hernández López de Munaín, Cristina",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Suñé, Carlos",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Castanys, Santiago",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Matesanz del Barrio, Fuencisla",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Alcina, Antonio",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"González Pacanowska, Dolores",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Ruiz Pérez, Luis Miguel",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Navarro Carretero, Miguel",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Estévez García, Antonio Manuel",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Acosta Herrera, Marialbert",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Vidal Romero, Antonio",0,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"López Giménez, Juan F.",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Oliver Pozo, Francisco Javier",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Gómez Díaz, Elena",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Zubiaur, Mercedes",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Sánchez Luque, Francisco José",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Sancho López, Jaime",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Berzal Herranz, Alfredo",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Gómez Castilla, Jordi",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Ortiz Fernández, Lourdes",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Márquez Ortiz, Ana María",1,2,2,0.45966611678669167,24.109393387593755,0.8280846020153025
"Sánchez Navarro, Macarena",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"López López, Manuel Carlos",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Thomas, María del Carmen",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"González Rey, Elena",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Martín Ibáñez, Javier",2,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Delgado Mora, Mario",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Pérez Victoria, José María",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Morales Sánchez, Juan Carlos",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Hernández López de Munaín, Cristina",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Suñé, Carlos",1,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Castanys, Santiago",0,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
"Matesanz del Barrio, Fuencisla",2,3,2,0.6123076396332958,49.82327118975272,0.5625451600964138
