author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"López López, Manuel Carlos",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Thomas, María del Carmen",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"González Rey, Elena",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Delgado Mora, Mario",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Pérez Victoria, José María",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Morales Sánchez, Juan Carlos",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Martín Ibáñez, Javier",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Hernández López de Munaín, Cristina",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Suñé, Carlos",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Castanys, Santiago",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Matesanz del Barrio, Fuencisla",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Alcina, Antonio",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"González Pacanowska, Dolores",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Ruiz Pérez, Luis Miguel",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Navarro Carretero, Miguel",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Estévez García, Antonio Manuel",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Acosta Herrera, Marialbert",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Vidal Romero, Antonio",0,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"López Giménez, Juan F.",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Oliver Pozo, Francisco Javier",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Gómez Díaz, Elena",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Zubiaur, Mercedes",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Sánchez Luque, Francisco José",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Sancho López, Jaime",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Berzal Herranz, Alfredo",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Gómez Castilla, Jordi",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Ortiz Fernández, Lourdes",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Márquez Ortiz, Ana María",1,2,2,0.4728940058707373,25.653950187521094,0.8173655159795931
"Sánchez Navarro, Macarena",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"López López, Manuel Carlos",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Thomas, María del Carmen",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"González Rey, Elena",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Delgado Mora, Mario",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Pérez Victoria, José María",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Morales Sánchez, Juan Carlos",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Martín Ibáñez, Javier",2,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Hernández López de Munaín, Cristina",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Suñé, Carlos",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Castanys, Santiago",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Matesanz del Barrio, Fuencisla",2,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Alcina, Antonio",2,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"González Pacanowska, Dolores",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Ruiz Pérez, Luis Miguel",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Navarro Carretero, Miguel",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Estévez García, Antonio Manuel",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Acosta Herrera, Marialbert",2,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Vidal Romero, Antonio",0,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"López Giménez, Juan F.",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Oliver Pozo, Francisco Javier",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Gómez Díaz, Elena",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Zubiaur, Mercedes",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Sánchez Luque, Francisco José",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Sancho López, Jaime",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Berzal Herranz, Alfredo",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Gómez Castilla, Jordi",1,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Ortiz Fernández, Lourdes",2,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Márquez Ortiz, Ana María",2,3,2,0.5794982962680884,48.1012349233253,0.5848339685688007
"Sánchez Navarro, Macarena",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"López López, Manuel Carlos",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Thomas, María del Carmen",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"González Rey, Elena",3,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Delgado Mora, Mario",3,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Pérez Victoria, José María",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Morales Sánchez, Juan Carlos",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Martín Ibáñez, Javier",1,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Hernández López de Munaín, Cristina",3,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Suñé, Carlos",3,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Castanys, Santiago",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Matesanz del Barrio, Fuencisla",1,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Alcina, Antonio",1,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"González Pacanowska, Dolores",2,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Ruiz Pérez, Luis Miguel",2,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Navarro Carretero, Miguel",2,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Estévez García, Antonio Manuel",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Acosta Herrera, Marialbert",1,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Vidal Romero, Antonio",2,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"López Giménez, Juan F.",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Oliver Pozo, Francisco Javier",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Gómez Díaz, Elena",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Zubiaur, Mercedes",3,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Sánchez Luque, Francisco José",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Sancho López, Jaime",3,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Berzal Herranz, Alfredo",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Gómez Castilla, Jordi",0,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Ortiz Fernández, Lourdes",1,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Márquez Ortiz, Ana María",1,4,2,0.4477755314338224,32.30405712018211,0.6976044102072368
"Sánchez Navarro, Macarena",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"López López, Manuel Carlos",4,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Thomas, María del Carmen",4,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"González Rey, Elena",1,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Delgado Mora, Mario",1,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Pérez Victoria, José María",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Morales Sánchez, Juan Carlos",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Martín Ibáñez, Javier",2,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Hernández López de Munaín, Cristina",1,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Suñé, Carlos",1,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Castanys, Santiago",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Matesanz del Barrio, Fuencisla",2,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Alcina, Antonio",2,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"González Pacanowska, Dolores",3,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Ruiz Pérez, Luis Miguel",3,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Navarro Carretero, Miguel",3,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Estévez García, Antonio Manuel",3,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Acosta Herrera, Marialbert",2,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Vidal Romero, Antonio",3,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"López Giménez, Juan F.",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Oliver Pozo, Francisco Javier",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Gómez Díaz, Elena",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Zubiaur, Mercedes",1,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Sánchez Luque, Francisco José",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Sancho López, Jaime",1,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Berzal Herranz, Alfredo",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Gómez Castilla, Jordi",0,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Ortiz Fernández, Lourdes",2,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Márquez Ortiz, Ana María",2,5,2,0.5654790643276513,48.57628459906214,0.5140866519425947
"Sánchez Navarro, Macarena",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"López López, Manuel Carlos",0,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Thomas, María del Carmen",0,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"González Rey, Elena",1,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Delgado Mora, Mario",1,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Pérez Victoria, José María",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Morales Sánchez, Juan Carlos",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Martín Ibáñez, Javier",5,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Hernández López de Munaín, Cristina",3,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Suñé, Carlos",3,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Castanys, Santiago",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Matesanz del Barrio, Fuencisla",5,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Alcina, Antonio",5,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"González Pacanowska, Dolores",4,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Ruiz Pérez, Luis Miguel",4,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Navarro Carretero, Miguel",4,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Estévez García, Antonio Manuel",4,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Acosta Herrera, Marialbert",5,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Vidal Romero, Antonio",4,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"López Giménez, Juan F.",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Oliver Pozo, Francisco Javier",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Gómez Díaz, Elena",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Zubiaur, Mercedes",3,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Sánchez Luque, Francisco José",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Sancho López, Jaime",3,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Berzal Herranz, Alfredo",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Gómez Castilla, Jordi",2,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Ortiz Fernández, Lourdes",1,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Márquez Ortiz, Ana María",5,6,2,0.5633489658161185,45.761194650827335,0.5856237362842733
"Sánchez Navarro, Macarena",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"López López, Manuel Carlos",0,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Thomas, María del Carmen",0,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"González Rey, Elena",3,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Delgado Mora, Mario",3,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Pérez Victoria, José María",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Morales Sánchez, Juan Carlos",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Martín Ibáñez, Javier",5,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Hernández López de Munaín, Cristina",4,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Suñé, Carlos",4,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Castanys, Santiago",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Matesanz del Barrio, Fuencisla",5,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Alcina, Antonio",5,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"González Pacanowska, Dolores",6,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Ruiz Pérez, Luis Miguel",6,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Navarro Carretero, Miguel",6,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Estévez García, Antonio Manuel",6,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Acosta Herrera, Marialbert",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Vidal Romero, Antonio",6,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"López Giménez, Juan F.",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Oliver Pozo, Francisco Javier",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Gómez Díaz, Elena",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Zubiaur, Mercedes",2,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Sánchez Luque, Francisco José",1,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
"Sancho López, Jaime",2,7,5,0.6605599111672192,36.3685399702532,0.3989458157019033
