author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"López López, Manuel Carlos",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Thomas, María del Carmen",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"González Rey, Elena",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Delgado Mora, Mario",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Pérez Victoria, José María",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Morales Sánchez, Juan Carlos",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Martín Ibáñez, Javier",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Hernández López de Munaín, Cristina",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Suñé, Carlos",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Castanys, Santiago",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Matesanz del Barrio, Fuencisla",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Alcina, Antonio",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"González Pacanowska, Dolores",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Ruiz Pérez, Luis Miguel",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Navarro Carretero, Miguel",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Estévez García, Antonio Manuel",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Acosta Herrera, Marialbert",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Vidal Romero, Antonio",0,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"López Giménez, Juan F.",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Oliver Pozo, Francisco Javier",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Gómez Díaz, Elena",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Zubiaur, Mercedes",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Sánchez Luque, Francisco José",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Sancho López, Jaime",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Berzal Herranz, Alfredo",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Gómez Castilla, Jordi",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Ortiz Fernández, Lourdes",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Márquez Ortiz, Ana María",1,2,2,0.47295137291511163,25.669738986099564,0.8209222882256443
"Sánchez Navarro, Macarena",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"López López, Manuel Carlos",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Thomas, María del Carmen",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"González Rey, Elena",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Delgado Mora, Mario",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Pérez Victoria, José María",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Morales Sánchez, Juan Carlos",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Martín Ibáñez, Javier",2,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Hernández López de Munaín, Cristina",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Suñé, Carlos",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Castanys, Santiago",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Matesanz del Barrio, Fuencisla",2,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Alcina, Antonio",2,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"González Pacanowska, Dolores",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Ruiz Pérez, Luis Miguel",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Navarro Carretero, Miguel",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Estévez García, Antonio Manuel",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Acosta Herrera, Marialbert",2,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Vidal Romero, Antonio",0,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"López Giménez, Juan F.",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Oliver Pozo, Francisco Javier",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Gómez Díaz, Elena",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Zubiaur, Mercedes",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Sánchez Luque, Francisco José",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Sancho López, Jaime",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Berzal Herranz, Alfredo",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Gómez Castilla, Jordi",1,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Ortiz Fernández, Lourdes",2,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Márquez Ortiz, Ana María",2,3,2,0.578406698934546,47.58714919934205,0.5871591135388887
"Sánchez Navarro, Macarena",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"López López, Manuel Carlos",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Thomas, María del Carmen",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"González Rey, Elena",3,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Delgado Mora, Mario",3,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Pérez Victoria, José María",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Morales Sánchez, Juan Carlos",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Martín Ibáñez, Javier",1,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Hernández López de Munaín, Cristina",3,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Suñé, Carlos",3,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Castanys, Santiago",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Matesanz del Barrio, Fuencisla",1,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Alcina, Antonio",1,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"González Pacanowska, Dolores",2,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Ruiz Pérez, Luis Miguel",2,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Navarro Carretero, Miguel",2,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Estévez García, Antonio Manuel",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Acosta Herrera, Marialbert",1,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Vidal Romero, Antonio",2,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"López Giménez, Juan F.",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Oliver Pozo, Francisco Javier",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Gómez Díaz, Elena",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Zubiaur, Mercedes",3,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Sánchez Luque, Francisco José",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Sancho López, Jaime",3,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Berzal Herranz, Alfredo",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Gómez Castilla, Jordi",0,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Ortiz Fernández, Lourdes",1,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Márquez Ortiz, Ana María",1,4,2,0.45063841241670394,32.294036438711075,0.6955278064029375
"Sánchez Navarro, Macarena",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"López López, Manuel Carlos",0,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Thomas, María del Carmen",0,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"González Rey, Elena",4,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Delgado Mora, Mario",4,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Pérez Victoria, José María",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Morales Sánchez, Juan Carlos",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Martín Ibáñez, Javier",2,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Hernández López de Munaín, Cristina",4,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Suñé, Carlos",4,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Castanys, Santiago",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Matesanz del Barrio, Fuencisla",2,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Alcina, Antonio",2,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"González Pacanowska, Dolores",3,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Ruiz Pérez, Luis Miguel",3,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Navarro Carretero, Miguel",3,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Estévez García, Antonio Manuel",3,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Acosta Herrera, Marialbert",2,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"Vidal Romero, Antonio",3,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
"López Giménez, Juan F.",1,5,2,0.5710485816838237,49.68008821132077,0.5069185945151803
