author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"López López, Manuel Carlos",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Thomas, María del Carmen",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"González Rey, Elena",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Delgado Mora, Mario",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Pérez Victoria, José María",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Morales Sánchez, Juan Carlos",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Martín Ibáñez, Javier",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Hernández López de Munaín, Cristina",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Suñé, Carlos",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Castanys, Santiago",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Matesanz del Barrio, Fuencisla",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Alcina, Antonio",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"González Pacanowska, Dolores",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Ruiz Pérez, Luis Miguel",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Navarro Carretero, Miguel",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Estévez García, Antonio Manuel",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Acosta Herrera, Marialbert",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Vidal Romero, Antonio",0,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"López Giménez, Juan F.",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Oliver Pozo, Francisco Javier",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Gómez Díaz, Elena",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Zubiaur, Mercedes",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Sánchez Luque, Francisco José",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Sancho López, Jaime",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Berzal Herranz, Alfredo",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Gómez Castilla, Jordi",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Ortiz Fernández, Lourdes",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Márquez Ortiz, Ana María",1,2,2,0.461163906726903,24.529677769913423,0.8437565062321455
"Sánchez Navarro, Macarena",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"López López, Manuel Carlos",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Thomas, María del Carmen",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"González Rey, Elena",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Delgado Mora, Mario",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Pérez Victoria, José María",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Morales Sánchez, Juan Carlos",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Martín Ibáñez, Javier",2,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Hernández López de Munaín, Cristina",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Suñé, Carlos",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Castanys, Santiago",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Matesanz del Barrio, Fuencisla",2,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Alcina, Antonio",2,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"González Pacanowska, Dolores",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Ruiz Pérez, Luis Miguel",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Navarro Carretero, Miguel",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Estévez García, Antonio Manuel",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Acosta Herrera, Marialbert",2,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Vidal Romero, Antonio",0,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"López Giménez, Juan F.",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Oliver Pozo, Francisco Javier",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Gómez Díaz, Elena",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Zubiaur, Mercedes",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Sánchez Luque, Francisco José",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Sancho López, Jaime",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Berzal Herranz, Alfredo",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Gómez Castilla, Jordi",1,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Ortiz Fernández, Lourdes",2,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Márquez Ortiz, Ana María",2,3,2,0.5871794439167741,44.75324459025079,0.5927581079342331
"Sánchez Navarro, Macarena",3,4,2,0.5179146080239684,43.14458120758737,0.6453867414569381
