author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"López López, Manuel Carlos",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Thomas, María del Carmen",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"González Rey, Elena",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Delgado Mora, Mario",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Pérez Victoria, José María",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Morales Sánchez, Juan Carlos",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Martín Ibáñez, Javier",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Hernández López de Munaín, Cristina",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Suñé, Carlos",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Castanys, Santiago",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Matesanz del Barrio, Fuencisla",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Alcina, Antonio",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"González Pacanowska, Dolores",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Ruiz Pérez, Luis Miguel",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Navarro Carretero, Miguel",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Estévez García, Antonio Manuel",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Acosta Herrera, Marialbert",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Vidal Romero, Antonio",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"López Giménez, Juan F.",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Oliver Pozo, Francisco Javier",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Gómez Díaz, Elena",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Zubiaur, Mercedes",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Sánchez Luque, Francisco José",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Sancho López, Jaime",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Berzal Herranz, Alfredo",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Gómez Castilla, Jordi",0,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Ortiz Fernández, Lourdes",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Márquez Ortiz, Ana María",1,2,2,0.3408738655510765,13.683798120394373,1.0557884009432719
"Sánchez Navarro, Macarena",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"López López, Manuel Carlos",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Thomas, María del Carmen",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"González Rey, Elena",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Delgado Mora, Mario",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Pérez Victoria, José María",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Morales Sánchez, Juan Carlos",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Martín Ibáñez, Javier",1,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Hernández López de Munaín, Cristina",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Suñé, Carlos",2,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Castanys, Santiago",0,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Matesanz del Barrio, Fuencisla",1,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
"Alcina, Antonio",1,3,2,0.5796247260715192,48.123235986047106,0.5845873585253343
