author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"López López, Manuel Carlos",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Thomas, María del Carmen",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"González Rey, Elena",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Martín Ibáñez, Javier",1,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Delgado Mora, Mario",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Pérez Victoria, José María",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Morales Sánchez, Juan Carlos",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Hernández López de Munaín, Cristina",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Suñé, Carlos",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Castanys, Santiago",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Matesanz del Barrio, Fuencisla",1,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Alcina, Antonio",1,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"González Pacanowska, Dolores",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Ruiz Pérez, Luis Miguel",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Navarro Carretero, Miguel",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Estévez García, Antonio Manuel",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Acosta Herrera, Marialbert",1,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Vidal Romero, Antonio",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"López Giménez, Juan F.",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Oliver Pozo, Francisco Javier",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Gómez Díaz, Elena",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Zubiaur, Mercedes",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Sánchez Luque, Francisco José",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Sancho López, Jaime",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Berzal Herranz, Alfredo",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Gómez Castilla, Jordi",0,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Ortiz Fernández, Lourdes",1,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Márquez Ortiz, Ana María",1,2,2,0.44902825637900534,16.267124461966326,0.6598475368562619
"Sánchez Navarro, Macarena",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"López López, Manuel Carlos",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Thomas, María del Carmen",0,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"González Rey, Elena",2,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
"Martín Ibáñez, Javier",1,3,2,0.6124971869716878,49.825686044301655,0.5626752043155457
