author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"López López, Manuel Carlos",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Thomas, María del Carmen",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"González Rey, Elena",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Martín Ibáñez, Javier",1,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Delgado Mora, Mario",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Pérez Victoria, José María",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Morales Sánchez, Juan Carlos",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Hernández López de Munaín, Cristina",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Suñé, Carlos",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Castanys, Santiago",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Matesanz del Barrio, Fuencisla",1,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Alcina, Antonio",1,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"González Pacanowska, Dolores",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Ruiz Pérez, Luis Miguel",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Navarro Carretero, Miguel",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Estévez García, Antonio Manuel",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Acosta Herrera, Marialbert",1,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Vidal Romero, Antonio",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"López Giménez, Juan F.",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Oliver Pozo, Francisco Javier",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Gómez Díaz, Elena",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Zubiaur, Mercedes",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Sánchez Luque, Francisco José",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Sancho López, Jaime",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Berzal Herranz, Alfredo",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Gómez Castilla, Jordi",0,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Ortiz Fernández, Lourdes",1,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Márquez Ortiz, Ana María",1,2,2,0.440143388269362,15.859591331382939,0.676758199106539
"Sánchez Navarro, Macarena",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"López López, Manuel Carlos",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Thomas, María del Carmen",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"González Rey, Elena",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Martín Ibáñez, Javier",1,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Delgado Mora, Mario",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Pérez Victoria, José María",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Morales Sánchez, Juan Carlos",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Hernández López de Munaín, Cristina",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Suñé, Carlos",2,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Castanys, Santiago",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Matesanz del Barrio, Fuencisla",1,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Alcina, Antonio",1,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"González Pacanowska, Dolores",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
"Ruiz Pérez, Luis Miguel",0,3,2,0.6040359581877117,47.79787285889811,0.5720613612968031
