author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"López López, Manuel Carlos",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Thomas, María del Carmen",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"González Rey, Elena",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Delgado Mora, Mario",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Pérez Victoria, José María",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Morales Sánchez, Juan Carlos",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Martín Ibáñez, Javier",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Hernández López de Munaín, Cristina",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Suñé, Carlos",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Castanys, Santiago",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Matesanz del Barrio, Fuencisla",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Alcina, Antonio",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"González Pacanowska, Dolores",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Ruiz Pérez, Luis Miguel",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Navarro Carretero, Miguel",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Estévez García, Antonio Manuel",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Acosta Herrera, Marialbert",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Vidal Romero, Antonio",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"López Giménez, Juan F.",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Oliver Pozo, Francisco Javier",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Gómez Díaz, Elena",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Zubiaur, Mercedes",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Sánchez Luque, Francisco José",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Sancho López, Jaime",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Berzal Herranz, Alfredo",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Gómez Castilla, Jordi",0,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Ortiz Fernández, Lourdes",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Márquez Ortiz, Ana María",1,2,2,0.303328129238936,12.376159007019222,1.3025419169949317
"Sánchez Navarro, Macarena",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"López López, Manuel Carlos",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Thomas, María del Carmen",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"González Rey, Elena",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Delgado Mora, Mario",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Pérez Victoria, José María",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Morales Sánchez, Juan Carlos",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Martín Ibáñez, Javier",1,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Hernández López de Munaín, Cristina",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Suñé, Carlos",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Castanys, Santiago",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Matesanz del Barrio, Fuencisla",1,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Alcina, Antonio",1,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"González Pacanowska, Dolores",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Ruiz Pérez, Luis Miguel",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Navarro Carretero, Miguel",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Estévez García, Antonio Manuel",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Acosta Herrera, Marialbert",1,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Vidal Romero, Antonio",0,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"López Giménez, Juan F.",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Oliver Pozo, Francisco Javier",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Gómez Díaz, Elena",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Zubiaur, Mercedes",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Sánchez Luque, Francisco José",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Sancho López, Jaime",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Berzal Herranz, Alfredo",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Gómez Castilla, Jordi",2,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Ortiz Fernández, Lourdes",1,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Márquez Ortiz, Ana María",1,3,2,0.5781448014522228,47.55197588745436,0.587391194578788
"Sánchez Navarro, Macarena",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"López López, Manuel Carlos",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Thomas, María del Carmen",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"González Rey, Elena",2,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Delgado Mora, Mario",2,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Pérez Victoria, José María",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Morales Sánchez, Juan Carlos",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Martín Ibáñez, Javier",1,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Hernández López de Munaín, Cristina",2,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Suñé, Carlos",2,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Castanys, Santiago",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Matesanz del Barrio, Fuencisla",1,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Alcina, Antonio",1,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"González Pacanowska, Dolores",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Ruiz Pérez, Luis Miguel",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Navarro Carretero, Miguel",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Estévez García, Antonio Manuel",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Acosta Herrera, Marialbert",1,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Vidal Romero, Antonio",0,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"López Giménez, Juan F.",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Oliver Pozo, Francisco Javier",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Gómez Díaz, Elena",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Zubiaur, Mercedes",2,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Sánchez Luque, Francisco José",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Sancho López, Jaime",2,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Berzal Herranz, Alfredo",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Gómez Castilla, Jordi",3,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Ortiz Fernández, Lourdes",1,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Márquez Ortiz, Ana María",1,4,2,0.5382865937066895,44.745004606077124,0.5399648882240535
"Sánchez Navarro, Macarena",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"López López, Manuel Carlos",0,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Thomas, María del Carmen",0,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"González Rey, Elena",2,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Delgado Mora, Mario",2,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Pérez Victoria, José María",0,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
"Morales Sánchez, Juan Carlos",3,5,2,0.5521307632631158,53.198385180657276,0.6439875415995069
