author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"López López, Manuel Carlos",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Thomas, María del Carmen",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"González Rey, Elena",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Delgado Mora, Mario",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Pérez Victoria, José María",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Morales Sánchez, Juan Carlos",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Martín Ibáñez, Javier",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Hernández López de Munaín, Cristina",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Suñé, Carlos",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Castanys, Santiago",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Matesanz del Barrio, Fuencisla",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Alcina, Antonio",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"González Pacanowska, Dolores",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Ruiz Pérez, Luis Miguel",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Navarro Carretero, Miguel",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Estévez García, Antonio Manuel",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Acosta Herrera, Marialbert",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Vidal Romero, Antonio",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"López Giménez, Juan F.",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Oliver Pozo, Francisco Javier",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Gómez Díaz, Elena",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Zubiaur, Mercedes",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Sánchez Luque, Francisco José",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Sancho López, Jaime",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Berzal Herranz, Alfredo",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Gómez Castilla, Jordi",0,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Ortiz Fernández, Lourdes",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Márquez Ortiz, Ana María",1,2,2,0.30356108288937,12.381711106338003,1.302074200476205
"Sánchez Navarro, Macarena",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"López López, Manuel Carlos",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Thomas, María del Carmen",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"González Rey, Elena",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Delgado Mora, Mario",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Pérez Victoria, José María",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Morales Sánchez, Juan Carlos",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Martín Ibáñez, Javier",1,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Hernández López de Munaín, Cristina",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Suñé, Carlos",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Castanys, Santiago",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Matesanz del Barrio, Fuencisla",1,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Alcina, Antonio",1,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"González Pacanowska, Dolores",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Ruiz Pérez, Luis Miguel",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Navarro Carretero, Miguel",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Estévez García, Antonio Manuel",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Acosta Herrera, Marialbert",1,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Vidal Romero, Antonio",0,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"López Giménez, Juan F.",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Oliver Pozo, Francisco Javier",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Gómez Díaz, Elena",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Zubiaur, Mercedes",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Sánchez Luque, Francisco José",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Sancho López, Jaime",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Berzal Herranz, Alfredo",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Gómez Castilla, Jordi",2,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Ortiz Fernández, Lourdes",1,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Márquez Ortiz, Ana María",1,3,2,0.5784823619112092,47.600194493089276,0.5871083225583797
"Sánchez Navarro, Macarena",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"López López, Manuel Carlos",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Thomas, María del Carmen",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"González Rey, Elena",2,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Delgado Mora, Mario",2,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Pérez Victoria, José María",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Morales Sánchez, Juan Carlos",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Martín Ibáñez, Javier",1,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Hernández López de Munaín, Cristina",2,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Suñé, Carlos",2,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Castanys, Santiago",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Matesanz del Barrio, Fuencisla",1,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Alcina, Antonio",1,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"González Pacanowska, Dolores",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Ruiz Pérez, Luis Miguel",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Navarro Carretero, Miguel",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Estévez García, Antonio Manuel",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Acosta Herrera, Marialbert",1,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Vidal Romero, Antonio",0,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"López Giménez, Juan F.",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Oliver Pozo, Francisco Javier",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Gómez Díaz, Elena",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Zubiaur, Mercedes",2,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Sánchez Luque, Francisco José",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Sancho López, Jaime",2,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Berzal Herranz, Alfredo",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Gómez Castilla, Jordi",3,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Ortiz Fernández, Lourdes",1,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Márquez Ortiz, Ana María",1,4,2,0.5389582659859653,44.77571697869323,0.5390561715515553
"Sánchez Navarro, Macarena",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"López López, Manuel Carlos",0,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Thomas, María del Carmen",0,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"González Rey, Elena",2,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Delgado Mora, Mario",2,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Pérez Victoria, José María",0,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Morales Sánchez, Juan Carlos",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Martín Ibáñez, Javier",1,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Hernández López de Munaín, Cristina",2,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Suñé, Carlos",2,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Castanys, Santiago",0,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Matesanz del Barrio, Fuencisla",1,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Alcina, Antonio",1,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"González Pacanowska, Dolores",4,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Ruiz Pérez, Luis Miguel",4,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Navarro Carretero, Miguel",4,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Estévez García, Antonio Manuel",0,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Acosta Herrera, Marialbert",1,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Vidal Romero, Antonio",4,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"López Giménez, Juan F.",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Oliver Pozo, Francisco Javier",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Gómez Díaz, Elena",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Zubiaur, Mercedes",2,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Sánchez Luque, Francisco José",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Sancho López, Jaime",2,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
"Berzal Herranz, Alfredo",3,5,2,0.5527983037701854,53.23821904359891,0.6434550021802087
