gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
353126,Genetics & Heredity,0.00050628977,0.008697152,0.057067912,0.011256704,0.00013362805,0.00072234543,0.008184402,0.00053783716,0.0060430095,0.0008713527,0.004472552,0.00049968384,0.005345213,0.0032215898,0.0010144887,0.0027401026,0.0038410476,0.0055905217,0.0018594814,0.00059786707,0.509313,0.0002213731,0.0044661104,0.0101770535,0.004714477,0.073758096,0.00092075084,0.0019114492,0.0008332703,0.0033459042,0.020588953,0.008399804,0.0042019044,0.0012099987,0.0004308237,0.008627681,0.0018285408,0.008438893,0.0007739784,0.0054918774,0.0018101758,0.0052661677,0.0051520905,3.3505665e-05,0.006156098,0.00059159525,0.00054392364,0.0011488413,0.0052030934,0.00094334775,0.001208936,0.0012617331,0.0013414795,0.00020830608,0.00023621689,0.0016768408,8.448285e-05,0.0015475346,0.0019170768
353091,History & Philosophy Of Science,0.0041011386,0.053757217,0.042328656,0.032986738,0.0015893747,0.003351643,0.0035829607,0.0010144901,0.015770456,0.0034058832,0.01981776,0.0034351868,0.061879978,0.014249849,0.0019197564,0.011696058,0.023781126,0.09623138,0.004416006,0.0021213524,0.050662145,0.0024632674,0.01538676,0.022188298,0.03440811,0.14852084,0.007880192,0.0024532485,0.0034235641,0.012834118,0.031056859,0.011549671,0.0042190906,0.007456323,0.002036889,0.013794469,0.009725881,0.053857543,0.003277557,0.0036841999,0.008697094,0.01651011,0.025122873,0.00039231734,0.041271206,0.0010123074,0.0041254372,0.009270049,0.01901183,0.0033826914,0.0064212265,0.0035726677,0.0005915829,0.003128121,0.0021368067,0.004911023,0.0008909951,0.0041891383,0.014736913
535254,"Chemistry, Multidisciplinary",0.00010937489,0.0016936619,0.025384506,0.03581452,0.006670709,3.88387e-05,9.2047696e-05,2.5691081e-06,0.0011358015,0.006519481,0.000421642,0.0010652619,0.15479028,0.00015806126,1.7249326e-06,0.00034402552,0.00021416138,0.00035068273,3.3483946e-05,3.7502807e-05,0.00055965513,0.00026632572,0.00029960548,3.806523e-05,3.174595e-05,0.012288835,0.00034330392,0.000105324856,0.00010377896,0.00028453176,0.00033242867,0.00016093759,0.000165326,9.607025e-05,0.00051719206,0.056914378,2.0230365e-05,0.0007749955,9.844078e-05,0.00010537519,0.002208376,8.588558e-05,0.001216677,1.3591092e-05,0.0003954357,2.8621353e-06,3.1505188e-05,0.00010871638,0.00021848043,0.00023428298,0.00014228794,0.00029355945,0.0003042711,0.00012147319,4.0579762e-05,0.00021946443,0.00028057213,6.912142e-06,0.00036417393
386096,Oncology,0.0017146791,0.009949168,0.004287068,0.0011294424,0.0002661633,0.0008598398,0.0003568793,0.0009902668,0.0013246925,0.0030644843,0.00021651182,0.00031621227,0.00011607542,0.00031637418,0.00019931974,0.0010341395,0.0021318872,0.0020776677,0.010496499,0.0050519803,0.061073944,0.005786257,0.01365548,0.007541771,0.00056639954,0.00076767855,0.00081602007,0.0025699919,0.00017553958,0.04068986,0.005804899,0.0010645664,0.00056288816,0.00015148951,0.00019247511,8.506699e-05,0.015297761,0.0008622355,0.00042820675,0.07282445,0.010879515,0.014033251,0.002995948,0.00021685171,0.010584137,0.0008852585,0.00019217309,0.0029371758,0.012822319,0.0004492238,0.0010693886,0.0003484481,0.006431725,0.00044972423,0.00075385737,0.0021880202,0.0011125038,0.005103563,0.0120964935
551424,"Chemistry, Multidisciplinary",4.016813e-05,0.007519541,0.005365838,0.01762311,0.0050122864,0.00020357949,2.2728747e-05,1.6420602e-06,0.00093507447,0.00022561847,0.0029598835,0.0022920158,0.3755678,0.00020479805,8.074894e-07,0.00041927598,0.00013533226,0.0010479635,0.00011458386,8.883257e-06,8.86534e-05,8.9269466e-05,0.0003476705,0.0002363099,2.3059449e-05,0.0034781282,0.00012721517,3.797672e-05,0.00017768008,0.004191063,5.6881112e-05,1.0695764e-05,6.0713326e-05,7.6405275e-05,6.087478e-05,0.005866888,0.0005260883,0.00012968869,0.0001668261,0.00032751315,0.008643483,0.0011802444,0.01729874,1.3572303e-06,0.0018589594,1.452412e-06,8.8645706e-05,0.00020167146,0.0010136686,0.00019656745,0.00018001892,0.00015959327,0.00030527034,6.7112014e-05,1.6296985e-05,0.00037953473,0.0015088072,1.6207209e-06,0.0022733256
973075,Endocrinology & Metabolism,0.066822015,0.04562765,0.013346749,0.0018137445,0.0018649794,0.0013329282,0.00057660515,0.0054839924,0.008398916,0.00920608,0.006218908,0.0010512347,0.004419557,0.0016059376,0.00059140957,0.008825421,0.16325633,0.005335641,0.0067864335,0.0024478785,0.0014871068,0.019382779,0.03140939,0.0086707175,0.0021643527,0.002041793,0.067036405,0.0017882006,0.00071718654,0.10955969,0.003650549,0.0015618727,0.0026197287,0.00054330804,0.00048159488,0.0010710881,0.019631313,0.052068304,0.010250141,0.021505812,0.023344802,0.03826866,0.007464359,0.0013287741,0.06574693,0.0055356976,0.00516241,0.069081336,0.021066753,0.0027049992,0.003574503,0.005812783,0.0086539285,0.0075277933,0.010900959,0.0036812746,0.010508346,0.0012961088,0.035981156
420191,Enfermedades infecciosas,6.6401394e-06,0.013394576,7.4885434e-06,0.0037609213,8.7410335e-06,0.00018526868,1.1468354e-06,2.2147432e-07,8.183333e-06,7.9026295e-06,1.2417996e-05,0.00011252569,0.00056444464,3.983124e-05,1.3830024e-05,0.00031415632,6.229215e-05,0.92471504,0.00046305428,0.0009560534,0.00022927552,2.0951664e-05,0.00015393083,0.00016248494,0.14050756,0.014453218,0.00017623322,1.2954984e-05,1.4802229e-05,0.0014264203,0.007976656,1.2031153e-05,1.9672195e-06,0.005190939,0.0013110698,5.023946e-07,0.004443664,0.00013708745,1.403252e-05,2.3951523e-06,1.9900059e-05,0.0015074172,0.024584055,3.2278745e-05,0.006820885,6.869669e-07,1.8529383e-05,4.1846083e-06,0.0034201154,2.1999596e-05,0.0011173126,2.9499452e-05,1.2003986e-07,0.00058596703,0.0001099057,7.795014e-07,2.841027e-07,0.000717591,0.0014906136
419688,Enfermedades infecciosas,4.0890995e-05,0.025065094,5.5800356e-05,0.023537984,0.00010251859,0.0019252909,1.5396896e-05,2.9256778e-06,3.639792e-05,9.52283e-05,0.00012391242,0.00040911225,0.0016647069,0.00023160604,9.59516e-05,0.0011351574,0.00057178823,0.8405848,0.0014218154,0.0011117486,0.0012659049,9.677862e-05,0.000856164,0.0009810334,0.10504319,0.013345155,0.0006557386,5.9271253e-05,0.00010703463,0.0082532065,0.011688047,3.7691763e-05,1.6467147e-05,0.007603631,0.0037832425,6.7769047e-06,0.011478101,0.000469526,8.891934e-05,4.169973e-05,0.00032006815,0.0072807977,0.08463711,8.43612e-05,0.016707335,6.367688e-06,6.270716e-05,6.376319e-05,0.009992614,8.200562e-05,0.005271524,0.00023797515,2.6770144e-06,0.0031902152,0.0006151616,1.4762854e-05,6.530321e-06,0.0015744751,0.0047095725
418676,Enfermedades infecciosas,0.0005468247,0.112742856,0.0003239303,0.003080037,0.000601924,0.0021157607,0.00011046645,9.1165755e-05,0.00067932025,0.00023270967,0.00071754726,0.0013631884,0.0018166327,0.00040253892,0.00044916553,0.005861426,0.005684503,0.5185528,0.030349713,0.0065753344,0.00099175,0.0020268024,0.0155792385,0.015069599,0.04963719,0.026377024,0.0005818185,0.0003822267,0.00061603764,0.15422443,0.022135746,0.00035646363,0.00010310968,0.0056449785,0.001492597,2.4738516e-05,0.10682266,0.0018527189,0.0019434607,0.00068040454,0.0015525727,0.05335667,0.19233954,0.00027019976,0.07054852,0.00015682886,0.0005164561,0.0015046815,0.037605047,0.0009825499,0.022273483,0.0026189263,0.00013521977,0.004365218,0.0011324227,0.00024043855,0.00011061307,0.003385866,0.03160053
547881,"Chemistry, Multidisciplinary",6.326032e-05,0.004119126,0.011005986,0.0014100551,0.00030918233,3.8457354e-05,1.2335832e-05,1.3166954e-06,0.00067058153,0.00030036742,0.00013932258,0.00021146757,0.055457063,4.0438987e-05,6.0675296e-07,0.000912685,0.00028195826,0.0005404289,0.00016401194,1.4502164e-05,0.0010693581,9.378766e-05,0.00039161934,0.00019567263,9.828493e-06,0.0026776884,6.824217e-05,3.7497193e-05,1.9182224e-05,0.0034678695,0.00011671728,2.0364061e-05,4.6401026e-05,1.43420175e-05,2.4743778e-05,0.00024843606,0.0006082576,5.2318228e-05,7.622079e-05,0.004034551,0.0016611905,0.00037216803,0.0018103025,3.2157706e-07,0.00044686624,1.5269106e-06,2.9128241e-05,0.00039607193,0.00084158743,6.332665e-05,4.103475e-05,7.651383e-05,0.00077820837,1.7258411e-05,7.2940697e-06,0.00017500762,8.769964e-05,2.7261062e-06,0.00062863424
