gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
157196,Enfermedades infecciosas,0.005604302,0.011848821,0.061230708,0.010923604,0.01583523,0.0015142312,0.01590634,0.0024627142,0.0025447905,0.00049600116,0.006250786,0.001060003,0.26309937,0.0053532454,0.026749875,0.00062154274,0.019153815,0.3220775,0.007481353,0.0027468458,0.075834334,0.004643637,0.0021198972,0.0038564808,0.0006733642,0.004979425,0.0035278108,0.0034007353,0.00018561313,0.0032149067,0.00885941,0.019513149,0.002673015,0.0012926508,0.0076537537,0.0023281486,0.0054016286,0.00012056787,0.026248252,0.002252068,0.00018302213,0.0024109005,0.0017054365,0.0023825956,0.0027920844,0.007982944,0.0054856436,0.006842355,0.0035557866,0.0053185713,0.0029203603,0.0011431739,0.0011813084
326573,Genetics & Heredity,0.0013639993,0.0033018258,0.021024732,0.002437288,0.0014393146,0.0004370981,0.010527621,0.00048573516,0.00052845344,0.00025286857,0.0025044924,0.0025022132,0.028474314,0.0026608233,0.00038786713,0.00031797867,0.008249881,0.057643794,0.002328026,0.00015162521,0.1633537,0.0015393236,0.00020273337,0.0036450569,0.00074406445,0.00088668766,0.001492225,0.0004974982,0.00037238948,0.0016200768,0.00265659,0.00030385045,0.00015812652,0.001131234,0.010211196,0.00026913226,0.00054691575,4.009921e-05,0.002820135,0.0006401475,0.0007223813,0.00048561918,0.0004485409,0.0031628592,0.00030103393,0.0003739687,0.0016342718,0.0019073291,0.0005401261,0.001894843,0.00077987235,0.00085346395,0.00022207477
912201,"Chemistry, Multidisciplinary",0.00041452306,0.0010355741,0.04677832,0.11268592,0.0027991496,0.00095273304,0.0011974364,0.000591842,0.00027226203,0.00058450224,0.0035737476,0.00028101116,0.19007258,0.0019277958,0.0030017206,8.944901e-05,0.0019422006,0.038569607,0.0006865135,0.00040121455,0.0911754,0.0026699963,0.00064852624,0.0024217549,7.99605e-05,0.00046951845,0.00035898623,0.00018924045,8.605906e-05,0.00014577567,0.0008240277,0.0020081599,0.00040881772,0.00027386338,0.001304833,0.00025975713,0.00051357405,2.1938191e-05,0.0034953537,0.00060760876,6.987836e-05,0.00018885508,6.5142245e-05,0.000686209,0.00064031547,0.0010154537,0.0011567759,0.0011574448,0.00031572577,0.0012585171,0.00035616892,2.8346984e-05,3.6015626e-05
515752,Biochemistry & Molecular Biology,0.00024973706,0.00022387739,0.1345046,0.81908405,0.009800674,0.0054593883,0.0031071778,0.0005093186,0.00045760768,0.001063603,0.004623942,0.0006904713,0.30736044,0.0064896927,0.0083113,0.00020905482,0.0052170567,0.017115235,0.00037788754,0.00029065422,0.11585593,0.002430951,0.0006062493,0.00093348284,0.00014080976,0.00020787038,0.000101349084,0.00078547583,0.00036175124,0.00016671795,0.00049835676,0.021042254,0.0005643346,0.0002294612,0.003258764,0.0002234611,0.00023819966,2.3203493e-05,0.0039985282,0.0006010371,0.000109489985,0.0009845111,1.9518271e-05,0.00048064027,0.0005031018,0.001132579,0.00116395,0.0008560205,0.00028801407,0.0023937034,0.0007028533,2.1368047e-05,3.17339e-05
570968,Multidisciplinary Sciences,0.0003567332,0.005342055,0.0011728945,2.268782e-05,0.0012263762,7.5838707e-06,5.993506e-05,0.0015085996,4.1493182e-05,6.6910085e-05,0.00030902674,2.5349684e-05,0.0006798523,3.6643592e-05,0.0010325679,1.3463417e-05,0.000105482155,0.0058220155,0.002427587,0.00051873043,0.0033857196,0.001615185,0.00022168507,0.00010690111,2.9874253e-05,0.0022854402,0.011529575,1.2294621e-05,1.14430804e-07,0.20122138,0.0015844692,0.00011099757,9.763667e-06,0.0017191339,4.868259e-05,4.727051e-05,0.00013958108,1.2552684e-05,0.00014078397,0.0014049737,1.4674229e-05,9.116076e-07,0.0019311402,0.00043653717,0.0001308832,3.6275494e-05,0.0042645615,0.0012176922,0.00058789947,3.920835e-05,2.7039734e-05,0.00026962667,0.00044452312
840541,Enfermedades infecciosas,0.0097930925,0.04452994,0.026436955,8.9305475e-05,0.0023292245,0.000380738,0.00307881,0.0023700714,0.0010681353,0.000121933204,0.002821797,0.0017684763,0.0100757275,0.003585844,0.012030844,0.0008360349,0.013125685,0.33425188,0.008370857,0.006392142,0.008517727,0.0025366046,0.0024076013,0.006631192,0.00051102985,0.013470752,0.008716129,0.00083091867,3.1250544e-05,0.0032096547,0.013554675,0.0049029165,0.0012293865,0.0028465837,0.0024813998,0.0017817637,0.0069321785,0.00028752268,0.019204678,0.004199186,0.00012467572,0.0010955036,0.016897073,0.0030794016,0.0029355076,0.002594463,0.02554312,0.011740602,0.008889834,0.0014762876,0.0021281545,0.0051585324,0.0103345495
157123,Enfermedades infecciosas,0.010667935,0.037868552,0.07875495,0.0017228624,0.0050934236,0.0036973453,0.008186249,0.0033533701,0.0014807499,0.0009019911,0.004619224,0.00407464,0.02730747,0.011722732,0.0072827074,0.002278967,0.030083038,0.4310597,0.013033517,0.0069402247,0.037766233,0.0033146425,0.0037442874,0.005051158,0.0009517809,0.011768169,0.0068388237,0.0017160369,0.00011244836,0.0016322674,0.024471745,0.0037662312,0.002562913,0.0045402804,0.005316037,0.005212619,0.013753563,0.0007944896,0.04113724,0.0066721025,0.00020323037,0.0035308257,0.012255635,0.0048491587,0.0059206537,0.005180468,0.02273721,0.01476,0.010322842,0.0025492013,0.0058017788,0.0026207382,0.008116275
421027,Genetics & Heredity,0.008895781,0.00089817296,0.009172944,0.0030547963,0.0009969044,3.4638677e-05,0.0040644803,0.00018565629,8.9846944e-05,0.004976593,2.7940274e-05,0.00030256726,0.016776513,0.002153751,0.00027372452,5.7161637e-05,0.0010783118,0.0033026729,0.0009204688,8.678063e-05,0.90742195,0.00032584878,0.3525002,0.0007915689,7.16116e-05,0.0001936141,0.0003055557,0.0006286912,1.7600474e-05,0.00037571555,0.00072663295,0.0006526446,4.2605643e-05,0.00061347196,0.003013375,1.2818498e-05,4.1619085e-05,9.801329e-05,0.00036841154,0.0007606518,0.00017937741,3.9833063e-05,0.00012185662,0.002132709,9.046249e-05,9.721621e-05,0.0016069922,0.0070898994,0.002185755,0.00042151922,0.00046606376,7.1502756e-05,0.00010174017
157106,Genetics & Heredity,0.0053969063,0.011845338,0.009170757,0.0001342769,0.001157483,0.00021421185,0.028632404,0.0005841441,0.000564478,0.00073959975,0.00088735245,0.0007905806,0.0025003348,0.0012923084,0.00056743977,0.00036683746,0.005672952,0.039116155,0.0049064043,0.0002595306,0.29996613,0.0022124166,0.0015829825,0.0037085249,0.0007811297,0.0025330517,0.0062500965,0.0019327916,0.00011901802,0.002928302,0.005609427,0.00053300726,0.000271825,0.006673661,0.0130380625,0.00041080074,0.0005367558,0.00015021721,0.0033477605,0.0012026477,0.00059352565,0.0002259052,0.0029273068,0.0025727702,0.00032664472,0.0005655031,0.02014741,0.0074786665,0.003071656,0.0011274456,0.0015051372,0.00785123,0.0015022735
549565,Rheumatology,0.00057247723,0.0024208168,0.01956606,0.00020250039,0.0010166973,0.00022616464,0.004741501,0.00017558479,0.00013251914,0.00021849398,0.00081559364,6.710254e-05,0.0044104666,0.00024165752,0.00059978274,0.00010387669,0.0030120688,0.022101827,0.00056587264,0.00041891242,0.030612402,0.0010935246,7.477475e-05,0.00016248711,5.4185813e-05,0.00065316755,0.001030083,0.00025763476,6.598319e-06,0.00014853805,0.0010656614,0.0005380905,0.00014059937,0.0010636704,0.00036924187,0.00017819076,0.00011751891,3.0516981e-05,0.0042047324,0.0003245606,2.2178041e-05,7.063677e-05,0.0005064076,0.00038346357,0.00017036147,0.00040104878,0.053263705,0.0014968194,0.0006282701,0.00013535508,0.0002545886,0.0007168921,0.00034277985
