gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
353126,Parasitology,6.2496416e-05,0.00568632,0.0015729713,0.006506677,0.0023503662,1.573983e-05,3.0520387e-05,0.0006194062,4.9589344e-05,0.00015130891,3.4840382e-06,0.0005115258,3.717407e-06,0.0007177302,1.0313278e-05,0.0001994952,0.00083241996,0.00031211672,0.0044792406,0.0015435524,0.0011822535,1.482513e-05,0.23180622,3.33697e-05,2.7183929e-05,3.7705497e-05,3.482602e-05,3.134949e-05,0.013285064,0.002030868,0.007898794,0.0004958365,2.0170377e-05,0.0019149102,0.00034865376,0.0020978234,0.00034831907,6.134535e-05,0.00066901505,0.0016033906,0.0010021906,0.0011509818,0.0018215282,0.0005432565,0.00026165711,0.35954562,3.6698286e-05,0.000106809,8.2205195e-05,0.00013588581,6.2672148e-06,9.896976e-05,8.617567e-05,3.7708807e-05,8.7691864e-05,0.00011702218,0.0034491902,3.162352e-06,0.0027482568,6.267935e-05,0.00047048612,0.0006684778,0.0008885615,0.0013690412,0.051713165,0.0011021186,0.007349165,0.0022285327
353091,Enfermedades infecciosas,0.0016125798,0.03725505,0.014463654,0.026425842,0.0018793456,0.0019584424,0.00018522117,0.0016822624,0.0015124717,0.0030895772,0.00051789946,0.00347217,0.00024004158,0.04015093,0.0018706361,0.0010999821,0.002066583,0.003279159,0.22824107,0.012993512,0.010554478,0.0006716186,0.016431004,0.00084772846,0.0025663348,0.0033443067,0.004012768,0.0041067884,0.038921047,0.0662749,0.005714268,0.023616696,0.00043205096,0.010703862,0.04138506,0.0025720852,0.00091070106,0.002102084,0.002282891,0.0068383706,0.021500401,0.03973165,0.002041585,0.0020486794,0.00070791383,0.084513366,0.00287478,0.002043209,0.004853273,0.0018216374,0.0022692988,0.018823465,0.019575205,0.0010013749,0.0001498374,0.002077735,0.03121915,0.000425276,0.010865654,0.0002046489,0.0014026114,0.009136924,0.0019339923,0.0036353702,0.06978691,0.0020327661,0.003458841,0.008580742
535254,Biochemistry & Molecular Biology,6.696317e-06,0.0012883514,0.0014034911,0.17315434,0.17546931,0.001938848,8.731377e-06,0.000115387455,2.0510646e-05,0.0006548736,0.0015361558,0.0034135084,0.00014139719,0.0056784176,6.435507e-05,5.4915236e-05,0.0017187209,0.00011154804,0.0037115298,0.00062867295,0.00040048984,1.0382249e-05,0.033491343,1.4121568e-05,4.0455516e-06,2.226455e-06,9.6565e-06,6.197214e-06,0.0006327795,0.0007176385,1.6071892e-05,0.0011005201,5.9919007e-06,0.0014886427,8.1234844e-05,9.051591e-05,5.364632e-06,2.7933798e-05,5.762104e-05,0.00039252063,0.0009734436,0.0014194302,0.00055650476,2.6837042e-05,1.816495e-05,0.0019238666,4.8310667e-06,4.6432095e-05,1.3785055e-05,4.940898e-05,2.934849e-05,0.0013280938,0.00036610448,2.1642405e-05,2.296749e-06,1.9608384e-05,0.0030152104,7.9441115e-06,0.00097528915,3.844833e-06,2.3871755e-05,7.361288e-06,1.671436e-05,6.671054e-05,0.00076675665,2.777238e-05,2.2523678e-05,0.00032201936
386096,Parasitology,0.00043032298,0.010439125,0.002873493,0.0037117747,2.4031186e-05,3.579761e-05,7.922157e-06,0.0007261629,0.00047328215,0.00038462708,1.7653781e-05,0.000557336,2.340512e-06,0.00045559483,4.3985918e-05,0.00010532716,0.0007392619,0.000246108,0.05473809,0.001154496,0.0007475812,0.00016168806,0.0743739,0.00018120774,9.690153e-05,0.00015352272,0.00016268989,0.00014763518,0.004967581,0.0008439456,0.008032268,0.0058382065,2.1837644e-05,0.0019846098,0.0069209146,0.004532287,0.0006682058,0.0001098178,0.0016609802,0.002811804,0.0035975622,0.008149081,0.00016170161,0.000741033,0.00031978727,0.10592244,0.00044684918,0.00012622976,0.00070080895,0.00016490687,0.00013068417,0.00028362795,0.0003003657,0.00070132845,5.1877705e-05,0.00013790726,0.0057140407,8.884062e-06,0.004801702,2.633096e-05,0.0006833063,0.03511158,0.0011384119,0.0013957748,0.054822113,0.00083426025,0.028467067,0.002089967
551424,Parasitology,2.0808633e-05,0.0011649078,0.00032021283,0.009168899,0.058039736,1.8966559e-05,2.3767196e-05,3.4763896e-05,1.6817698e-05,8.9587884e-05,4.9123564e-06,0.0002704,4.8117004e-06,0.0042155776,1.7338718e-05,4.4357403e-05,0.00010111923,0.00020559767,0.0041003614,0.00036921023,0.00023948953,4.057711e-06,0.031153092,3.4941036e-06,4.7429285e-06,1.0092424e-05,8.399722e-06,6.7881665e-06,0.00039396467,0.00070894585,0.0013474714,0.00018720799,3.2552766e-06,0.0003358928,6.283207e-05,0.00035646805,7.746366e-06,5.520948e-06,0.00029252766,0.0011098777,0.00022713085,0.00026013036,0.003827395,2.0382498e-05,0.00012725206,0.106766105,2.0543705e-06,0.00016848286,9.796311e-06,0.00016793868,5.1813017e-06,0.00022922724,0.00013769559,1.0204721e-05,1.7868842e-05,3.5661113e-05,0.0008280167,1.6599307e-06,0.001485124,1.5864609e-05,1.9145251e-05,3.087004e-05,6.369963e-05,0.00017925413,0.0033864274,0.00017916666,0.0002936521,0.0003025814
420191,Enfermedades infecciosas,0.00032402415,0.0091378,0.0017305342,0.0025906642,5.224255e-05,0.00033352416,4.4825545e-05,1.2675529e-05,0.0006653123,3.9139315e-05,2.1479027e-05,0.00020773883,5.1000404e-07,0.00087886094,0.00013170208,8.7355766e-05,1.3471239e-05,0.00047540074,0.9644407,0.005412861,0.0045738723,1.36580065e-05,5.382546e-05,2.8180466e-05,0.00018687717,0.0003386163,0.00061910984,0.00032581398,3.43438e-05,0.0033972515,5.505372e-05,0.0022875387,1.45669e-06,0.0033807547,0.0071009826,0.00014430842,9.39366e-06,1.0053107e-05,3.381117e-05,0.002138598,0.013759327,0.043057848,5.3745964e-05,3.2629683e-05,0.00010216415,0.0052784164,0.00093842676,0.0026803305,0.00084889604,0.0024799684,0.00048077316,0.055488773,0.051674977,0.0005966489,2.7798714e-07,0.0006953759,0.0029105616,2.377937e-05,0.0055540185,1.5331515e-06,4.5911573e-05,0.00023440766,9.271331e-05,0.00022012477,0.0014493917,8.2557846e-05,7.469357e-05,0.00012563067
419688,Enfermedades infecciosas,0.00037289574,0.026142526,0.0064966106,0.0052346964,0.006681413,0.00061941234,0.0025504578,8.7572196e-05,0.00059207506,5.55629e-05,0.00033869423,0.00079084205,6.7248916e-06,0.0012324871,0.0003647507,9.901657e-05,3.496155e-05,0.0009999265,0.70216095,0.02530143,0.026537964,3.949167e-05,0.0004601938,3.3555967e-05,0.00048315775,0.0010279993,0.0014511656,0.0007516745,0.00032224724,0.0093956785,0.00047735992,0.00055358274,1.0646754e-05,0.020806989,0.0049842745,0.00014415673,4.2859963e-05,4.199929e-05,4.2536947e-05,0.0033651583,0.030243227,0.07611591,0.00036705277,5.933182e-05,0.00046969746,0.032688785,0.00069751445,0.024371792,0.0010055748,0.030007407,0.00072357256,0.14089946,0.12187875,0.00049455184,2.4355331e-06,0.0024356907,0.012030339,2.9221224e-05,0.009580968,1.5250278e-05,9.783409e-05,6.0499362e-05,0.0007458481,0.0021448827,0.0017267029,0.00037025195,6.209927e-05,0.0003069186
418676,Enfermedades infecciosas,0.00011371872,0.008722654,0.0015687452,0.0035738305,0.0018417282,0.00017095183,0.00011424205,2.1760537e-05,9.886553e-05,1.9708852e-05,5.375078e-05,6.553359e-05,4.7172566e-07,0.00034251917,2.1078404e-05,8.693818e-05,9.340224e-06,0.00029856132,0.74683446,0.020928852,0.021309765,2.4038823e-06,0.00036228192,3.4337509e-06,0.00016782117,0.00029709187,0.0003850736,0.0002649485,5.5862805e-05,0.008957752,0.00027222154,0.00023827191,1.2302236e-06,0.022206724,0.0006156787,3.4931956e-05,9.083524e-06,4.004105e-06,8.621462e-06,0.0046910974,0.0197886,0.0456465,0.00075995986,1.8678393e-05,4.9658713e-05,0.009160468,7.6826094e-05,0.0038032928,0.00010399602,0.0054895836,0.0001375103,0.04076057,0.030753175,6.088668e-05,4.52434e-07,0.00035469243,0.003102893,3.4094637e-06,0.0049607083,4.41699e-06,3.3323267e-05,2.1286509e-05,0.0002775042,0.0014793872,0.0010497276,4.419088e-05,1.6229795e-05,4.7250778e-05
547881,Genetics & Heredity,4.139581e-06,0.0008264379,0.000510597,0.010072043,0.0013506801,1.0538986e-05,8.826837e-07,0.00021316315,4.500337e-06,6.1027473e-05,9.884928e-07,0.00042504357,2.2816766e-06,0.0005927724,2.8027002e-06,9.284142e-06,0.0003342257,4.8521524e-05,0.0004813748,0.00026279147,0.00010733042,1.0533473e-06,0.53218323,2.3723103e-06,6.759637e-07,1.0579117e-06,1.8483563e-06,1.6400647e-06,0.0019426673,0.00023204788,0.00019757684,0.00023313297,2.264726e-06,0.00018338267,1.7254215e-05,0.00037863795,1.7028206e-05,1.04679175e-05,2.998591e-05,0.0004243608,9.3621646e-05,0.00015487232,9.1242124e-05,3.66263e-05,1.9324872e-05,0.061391324,2.2881636e-06,2.7483052e-06,4.1744483e-06,5.3870717e-06,4.3607898e-07,1.7730177e-05,9.17969e-06,4.4281414e-06,1.4134904e-06,8.591955e-06,0.0012847941,1.4937848e-07,0.00029917163,1.9100544e-06,2.7430619e-05,0.000103351944,2.4932777e-05,4.459913e-05,0.017741315,7.393771e-05,0.0004344567,0.00030925722
565575,Genetics & Heredity,3.5112032e-06,0.00023192358,0.00024044792,0.01561698,0.0018310683,3.2871746e-06,4.178835e-08,3.011774e-05,1.5271232e-06,0.0003483478,1.9663592e-07,0.0004902759,4.773085e-06,0.0012726961,3.0856281e-06,9.533802e-06,0.0006876378,1.5873977e-05,0.00017998872,7.4280924e-06,4.3152595e-06,5.5448454e-06,0.51267076,1.5306518e-06,3.1870775e-07,2.8478115e-07,7.264805e-07,5.3419274e-07,0.00057553855,7.946544e-06,4.2724365e-05,0.00015410587,1.1715042e-06,5.1334642e-05,1.16294705e-05,0.001350785,1.5913619e-06,2.8625911e-06,8.761915e-05,3.2702515e-05,3.0775598e-05,2.9383747e-05,0.00010156579,2.2928996e-05,9.3039984e-07,0.0018238801,7.789701e-07,7.4478373e-07,2.6739194e-06,1.618702e-06,2.2414399e-07,3.965825e-06,1.9736217e-06,2.11141e-06,2.1833707e-06,8.529227e-07,0.00038691968,1.0546887e-07,0.0002128179,1.4950105e-06,1.9409907e-05,0.00023901842,5.0372973e-06,9.950874e-06,0.0021761397,1.465479e-05,0.0001599708,0.00016522562
