gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
353126,Enfermedades infecciosas,0.06176649,0.009027212,0.02176333,0.052482013,0.010034392,0.005604775,0.0012564206,0.016662022,0.003018416,0.005368618,0.00081932044,0.0040999115,0.0006674243,0.09032889,0.0017691498,0.003068556,0.025900975,0.0031970856,0.30719197,0.032446582,0.058346573,0.07447543,0.065634966,0.0073797745,0.03299438,0.07546005,0.042619504,0.034957994,0.03641597,0.06957396,0.030915258,0.043976016,0.0024280977,0.055344537,0.078288406,0.01652169,0.02586559,0.027555889,0.0031185672,0.002448321,0.03313375,0.036265414,0.007991063,0.0103342775,0.002878135,0.08120505,0.026082683,0.030084284,0.029728912,0.04314795,0.0028670458,0.060593523,0.09937192,0.0017147345,0.0017076185,0.006559931,0.027844066,0.0009326582,0.009172269,0.009696803,0.011180641,0.009847522,0.0020224873,0.0050120894,0.033116158,0.009290369,0.005900216,0.0070437533
353091,Enfermedades infecciosas,0.077700675,0.028229233,0.031149378,0.08022326,0.02001029,0.020724194,0.0050225225,0.015822623,0.008698583,0.014800899,0.0053824843,0.0083280485,0.0050199423,0.12834188,0.0031328858,0.0060167285,0.06696829,0.017050294,0.2899942,0.10406205,0.11436347,0.084387995,0.016684148,0.024337813,0.05148837,0.15140192,0.089753255,0.07491422,0.18468761,0.13295105,0.048222814,0.110416904,0.006469929,0.12916073,0.17086084,0.031748176,0.035618123,0.08927742,0.005986147,0.007234164,0.066904515,0.06414752,0.009805872,0.02343661,0.0046485346,0.14276548,0.09734635,0.046807207,0.080790445,0.05881007,0.017963205,0.08622761,0.11809449,0.004682978,0.0071689524,0.03368732,0.038284402,0.0037747573,0.023145923,0.020841358,0.022888876,0.009494777,0.005921128,0.017617011,0.06308539,0.017002698,0.0077382764,0.025983155
535254,"Chemistry, Multidisciplinary",0.0032627592,0.00044533916,0.00049004063,0.0673008,0.10026281,0.007958746,0.0017307863,0.00038849234,0.00016826822,0.0007993215,0.00028358304,0.0034203415,0.008030749,0.51037455,0.0027497802,0.000635634,0.012062641,0.0036685525,0.027573837,0.011736324,0.006119784,0.02146162,0.0007286384,0.007782771,0.006194839,0.0062310575,0.0017045512,0.0033596917,0.03209757,0.06978356,0.0009329213,0.0092251245,0.00071765704,0.007136837,0.011603334,0.0010010627,0.0010828653,0.010150596,0.00025929738,0.002905667,0.0007077294,0.0010576074,0.0023979214,0.014971307,0.00016276032,0.008022593,0.0074089766,0.0025864611,0.009599609,0.0054203123,0.0009594452,0.006214495,0.010395714,5.003949e-05,0.000985104,0.0043971217,0.0004050975,0.00036166422,0.00061744865,0.00082775805,0.015683165,0.0004828187,0.00019566405,0.0004985271,0.000742162,0.00062348496,0.00011490324,0.0012823464
386096,Enfermedades infecciosas,0.06912759,0.022407344,0.022902558,0.027656496,0.0021585491,0.0023439717,0.0005753139,0.014534733,0.013082932,0.0132905785,0.0019400258,0.0025912616,0.0011537588,0.01484905,0.00053855893,0.0017417255,0.026740938,0.00080061407,0.22567055,0.023925835,0.031108424,0.13017033,0.0583876,0.0064423615,0.016418125,0.06125441,0.03676875,0.03676453,0.010569593,0.009655633,0.054603938,0.17919639,0.0023520642,0.07209527,0.036813408,0.048755106,0.02998933,0.0068525956,0.0029048729,0.0014192632,0.042261135,0.061407614,0.0012663859,0.0031252005,0.017552031,0.12862942,0.018483909,0.03719821,0.020091614,0.03140171,0.004260396,0.08261652,0.0616118,0.012560689,0.001068061,0.002763992,0.04411322,0.0012286374,0.010911041,0.0025059816,0.0035601095,0.0117341345,0.0043162,0.006260364,0.07969285,0.016934875,0.018321346,0.034075774
551424,"Chemistry, Multidisciplinary",0.010717044,0.00015036423,0.00039629795,0.0253199,0.0041936766,0.00014172697,8.606086e-05,0.00017476334,0.00019262933,8.740451e-05,1.4297989e-05,0.00020203002,0.0008948023,0.7536274,0.00034538074,4.683527e-05,0.0027803644,2.8990373e-05,0.14131919,0.010180262,0.005544856,0.029145299,0.002576026,0.0006873331,0.0013338934,0.0019534586,0.00059612165,0.00085324066,0.0045608603,0.03978835,0.0012112331,0.10286273,0.00020257222,0.003341769,0.0035823085,0.0009804234,0.00033492525,0.0020458796,0.0002879973,0.00050506165,0.00056249887,0.0009869786,8.496371e-05,0.0018193888,0.00029920615,0.033103555,0.001013389,0.00092088734,0.0012062443,0.00078953605,5.3874403e-05,0.010508252,0.0068186047,2.7641772e-05,0.001647412,0.00016656035,0.00049211556,8.411435e-05,0.00016440041,0.00012005231,0.0034255253,0.00028441974,1.2994307e-05,5.4486765e-05,0.0049856016,0.00013518728,0.00025230506,0.00043147083
420191,Enfermedades infecciosas,0.0060994034,0.004147122,0.0039852937,0.0030465112,0.00026258035,0.00060034863,1.418046e-05,0.0006073792,0.00027150178,0.0014974902,6.558655e-05,0.00012654334,8.256257e-05,0.01658504,2.955436e-05,0.00021385266,0.004284984,0.00032748785,0.3641823,0.017803837,0.02330158,0.015148831,0.00035517683,0.001538161,0.0019828302,0.018665235,0.0063578226,0.005999568,0.004430354,0.009838707,0.00064874196,0.017163618,0.00021642762,0.094441734,0.011942893,0.003888981,0.0010037066,0.0019876976,3.318415e-05,3.410974e-05,0.019490056,0.018757379,0.00015943706,0.0031405555,0.00030805275,0.010607639,0.028342819,0.016817376,0.024015052,0.022822954,0.00090274075,0.0416199,0.042302065,0.00010350817,6.47562e-05,0.0012475129,0.0071869697,8.788182e-05,0.0012888183,0.0002496642,0.002474733,0.0015351906,6.363447e-05,0.00015344663,0.002723709,0.0006416849,0.00019574618,0.0015696827
419688,Enfermedades infecciosas,0.020078465,0.026000377,0.012645151,0.0091765085,0.0032343252,0.006727282,0.00029594864,0.0076246047,0.002435749,0.011220269,0.0035402216,0.0013197706,0.0006789798,0.017867345,0.00023471407,0.0020455497,0.013893341,0.0028566595,0.2851675,0.03292932,0.045821533,0.029285114,0.005397577,0.014380112,0.0127592655,0.061764617,0.033420146,0.03485433,0.015875952,0.01129056,0.009722794,0.024748808,0.0012373198,0.15120491,0.055242147,0.018655356,0.014898131,0.00932008,0.00050745683,0.0005579864,0.06717393,0.064487286,0.0021779817,0.008098827,0.0049179285,0.049282316,0.12735881,0.089448564,0.11463501,0.1081623,0.012960177,0.07334365,0.12781712,0.0014068788,0.00046080464,0.005716723,0.03328492,0.0007058643,0.014457023,0.0030352266,0.004800116,0.0044852407,0.0015571363,0.0028375646,0.009381975,0.0091886,0.0020569495,0.011904075
418676,Enfermedades infecciosas,0.023134952,0.0084317615,0.006246975,0.008860419,0.0009250521,0.0015114243,7.296078e-05,0.00398766,0.00089573977,0.0029255664,0.0002523895,0.00043745697,0.00012163256,0.030486073,9.512793e-05,0.0004753518,0.009925205,0.0003748991,0.45650807,0.02691542,0.04352588,0.045929078,0.0035666039,0.004101516,0.00701613,0.059068255,0.020004936,0.024932373,0.011365138,0.015628742,0.0032449733,0.037141986,0.00063353166,0.099008724,0.039269652,0.011569411,0.006232706,0.0064155855,0.00020913895,0.00012301312,0.037079833,0.049310178,0.00048192043,0.0038517392,0.0011542037,0.04089526,0.025728667,0.024890756,0.02562575,0.032736495,0.001587253,0.07313761,0.08327089,0.00042833516,0.00018529518,0.0014854268,0.016508214,0.0002075927,0.0034016455,0.00096408185,0.0029975951,0.002003709,0.00022605082,0.00060620427,0.012136155,0.0022478034,0.0012095291,0.0033233133
547881,"Chemistry, Multidisciplinary",0.0068432037,2.2684728e-05,0.0001402975,0.008198999,0.0032463057,3.6082594e-05,1.9118068e-05,8.886331e-05,1.849088e-05,2.4124987e-05,8.920304e-06,2.1103204e-05,0.00016380736,0.957976,0.00012185813,6.909367e-06,0.00075852155,2.2585532e-06,0.11226669,0.0025392664,0.0021052526,0.0071651014,0.0050015682,0.00011353279,0.00046807303,0.00083050464,0.00014437064,0.00024007454,0.00021633005,0.0121849235,0.0008504781,0.02193977,2.9829187e-05,0.0005161874,0.00035905742,0.00032851004,0.00019129575,0.00025825252,1.4882442e-05,2.8936318e-05,4.384662e-05,0.00016085076,2.8256298e-05,0.0003345088,0.00016683277,0.0031625857,9.082137e-05,0.00020099114,8.99216e-05,0.00020148215,1.571742e-05,0.006056707,0.004943457,1.7718367e-06,0.00017660634,2.4977802e-05,0.00014004957,8.629162e-06,1.5300246e-05,2.9921612e-05,0.0006200596,0.00013361403,1.0829272e-06,3.566554e-06,0.0003536508,2.9356299e-05,5.1794163e-05,5.7843186e-05
565575,"Chemistry, Multidisciplinary",0.012273391,0.0006504281,0.0024025044,0.10287405,0.011999547,0.00067348836,0.00039062713,0.00091953133,0.0003685189,0.0004507992,3.488974e-05,0.0018552851,0.0022761172,0.20320368,0.004071042,0.00029239274,0.00774855,8.072219e-05,0.048239645,0.0027911933,0.0038836412,0.040591214,0.062141858,0.00078254374,0.0034097782,0.0025056566,0.00095850235,0.0028450412,0.001892552,0.030019652,0.0023793252,0.075237,0.0005858143,0.003394287,0.0036018637,0.0053415056,0.0010250014,0.0018448129,0.00058228004,0.0009069407,0.0006109422,0.0021423837,0.00044095644,0.002426996,0.0005460417,0.0061443,0.0003340228,0.001207248,0.000907679,0.0010514796,5.2701955e-05,0.008131291,0.006902867,0.00022728833,0.00022619657,0.0003242355,0.0014370752,0.00027480078,0.000446526,0.00019834848,0.0029364356,0.0041419338,0.00014929859,0.00016617295,0.00397824,0.0009099108,0.00080451666,0.0021980528
