gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
353126,Genetics & Heredity,0.00101093,0.0013059477,0.003490504,0.03453338,0.00055667036,0.00010611735,4.9337186e-06,0.0005884509,7.525352e-05,0.0043498348,1.3511717e-05,0.00014036694,1.7968552e-05,0.027850011,4.846626e-05,0.0006122362,0.00032451324,0.0014788512,0.011352576,0.002808032,0.0068254927,0.0001922385,0.35270235,5.0583174e-05,0.0007005282,0.00043493492,0.00041228917,0.0002516511,0.009498347,0.017655574,0.0077702287,0.0025643313,1.9495705e-05,0.0037982212,0.055589814,0.0020466293,0.0006272153,0.0008214546,0.0010859561,0.0015902687,0.002514173,0.00084482785,0.0036076715,0.000952557,0.0001658184,0.009614809,0.0002560096,0.00055082917,0.00014805332,0.00045835046,9.353059e-06,0.006759162,0.01310306,5.1315805e-05,0.00011732845,0.00015420714,0.004144346,9.387373e-05,0.005295757,0.00017654877,0.00086819025,0.00079806417,0.0003679893,0.00040188155,0.0034607828,0.0002998501,0.00018726065,0.0019091689
353091,Genetics & Heredity,0.0050937952,0.009065259,0.017257981,0.067065254,0.0034705994,0.0016264622,0.00010176074,0.0017509491,0.00064896315,0.014718901,0.0003694569,0.0010877986,0.00040846478,0.050207958,0.001003575,0.0023946934,0.0025846132,0.007464084,0.03580657,0.01419414,0.02801449,0.00074114883,0.1670525,0.0007535744,0.005961476,0.004471556,0.0045455764,0.002615148,0.037098236,0.07067875,0.009133763,0.011330979,0.00035812263,0.01558866,0.15968844,0.0055797403,0.0017707631,0.0062612183,0.006623388,0.0035222028,0.017308963,0.008265345,0.008705683,0.0049611134,0.0013026699,0.061734997,0.002520674,0.003955131,0.0021604202,0.0038351768,0.00015736003,0.024069477,0.04287074,0.00053136447,0.0010012105,0.0018118013,0.015957423,0.0010197214,0.018659988,0.0009890647,0.003316808,0.0018196573,0.0022352033,0.0018919331,0.033454977,0.0030127447,0.00219283,0.006890512
535254,Biochemical Research Methods,0.0006605508,0.0011502589,0.0015205808,0.054526713,0.016186766,0.00302812,5.1053637e-05,8.218694e-05,0.00014760859,0.0013825885,0.0011273387,0.00014164402,0.00015482772,0.005762648,0.0003443658,0.00013807161,0.002429127,0.023600329,0.015522925,0.0006042911,0.0017036905,7.708492e-05,0.011191691,4.511493e-05,0.000885283,0.00072266423,0.0006758229,0.0005714521,0.0054794946,0.001412873,0.0021702067,0.00059519196,7.97177e-05,0.0021905086,0.03333405,0.0008193822,5.6171626e-05,0.00050335453,0.005122495,0.000119363656,0.0037679651,0.0026810444,0.005114132,0.0004163051,2.6879332e-05,0.05351067,0.0006773863,0.0021699052,0.0016117694,0.0018888662,0.0001719097,0.0022585045,0.0056338897,0.00018111375,0.0004618955,0.0016764352,0.0024441946,0.0002934467,0.006825273,0.00015257647,0.00026185683,3.5898116e-05,0.0014997249,0.0014747678,0.0018687263,0.0016577106,0.0015780381,0.00069235027
386096,Genetics & Heredity,0.0023050704,0.0034134062,0.0055111735,0.0195856,0.00026706286,0.00016619245,7.3711867e-06,0.0003858287,0.0001644399,0.007073269,0.00010997362,0.00040019542,6.904888e-06,0.0054334123,6.620475e-05,0.0003696873,0.00019398033,0.0006041417,0.013212054,0.005702238,0.009614001,0.00070111454,0.30759606,9.202373e-05,0.0020386714,0.0015994278,0.0009905372,0.00087398576,0.01387694,0.034022,0.005923074,0.0041360687,1.14630175e-05,0.009512152,0.05020998,0.009898686,0.0005913335,0.0018232968,0.0010258763,0.0015859341,0.0071700495,0.0017012106,0.0002673074,0.000812143,0.0050135613,0.0039330116,0.00031755757,0.0003300159,0.00016995764,0.0002980991,2.5390502e-05,0.007951196,0.011173753,0.00011973413,2.186874e-05,9.903178e-05,0.0057121897,7.009694e-05,0.0074864184,7.645731e-05,0.000542117,0.0035778724,0.00021685768,0.00030620283,0.0039300723,0.00022012602,0.0003433298,0.0043005575
551424,"Chemistry, Multidisciplinary",0.00065064325,6.700759e-05,0.00018505135,0.026250666,0.0035090728,6.679973e-05,2.9393616e-06,9.900675e-05,5.0854993e-05,0.0006120557,3.2953167e-06,0.0002133252,0.00017486686,0.37928274,9.95363e-05,1.9972838e-05,9.7374774e-05,0.0006463306,0.005304675,0.0002866769,0.00094824226,1.1956452e-05,0.037868902,2.423387e-05,0.0004395537,0.00030608402,0.00034201666,0.00015283085,0.0010288781,0.007902767,0.0019406279,0.004776432,2.1772888e-05,0.0013012158,0.010652678,0.000112392714,4.396096e-05,0.0003216355,0.0016392766,0.0027717666,0.0012366582,0.00032057357,0.0003432728,0.00044339488,9.494142e-05,0.0050550965,5.7295947e-05,0.0006123413,3.737716e-05,0.0005803475,5.8376963e-07,0.004290118,0.007591191,1.7920433e-05,6.510008e-05,5.9538357e-05,0.00059152674,7.4647716e-05,0.0028858276,7.753456e-05,0.0004563357,0.00012188915,0.00011812459,8.310991e-05,0.0021256981,0.0002455326,6.2464365e-05,0.0003233742
420191,Enfermedades infecciosas,0.002894175,0.0029368403,0.0029387067,0.008193759,4.9523045e-05,0.00016873544,5.6745616e-06,6.1002687e-05,9.66484e-05,0.0018661622,1.3859281e-05,0.00014602247,7.087042e-05,0.001737466,0.0008995874,9.816715e-05,5.729387e-05,0.0013111995,0.5137371,0.00662873,0.007855559,4.2937652e-05,0.00042423926,5.6692927e-05,0.006593368,0.0063277343,0.004132624,0.0037784313,0.07917319,0.056506936,0.00028688472,0.000617867,2.8483939e-05,0.05090597,0.068683416,0.0021188578,0.00017003689,0.007962421,1.5980604e-05,1.5649757e-05,0.009154164,0.0030725875,0.0002620766,0.00020260582,9.967279e-05,0.0005048732,0.0036654044,0.057044808,0.010513971,0.06047306,2.4590452e-05,0.046489876,0.03237796,9.321658e-05,3.2965094e-05,0.0027250291,0.0032708456,9.708004e-05,0.030932177,0.00015130371,0.00034338734,0.00029103245,0.0003401353,0.0002848906,0.00041903465,0.0005950868,8.692989e-05,0.0028508748
419688,Enfermedades infecciosas,0.0046422975,0.011210095,0.013689959,0.023537263,0.001959456,0.001050671,0.00022109003,0.00087678,0.0005847739,0.0036140005,0.00039592697,0.0007405011,0.0004710626,0.004113991,0.0034654874,0.0006938418,0.00032818137,0.0062611587,0.4524555,0.013160463,0.020055342,0.00039587036,0.008120982,0.00040306555,0.010957965,0.011068584,0.00885142,0.0063412585,0.04975101,0.05131222,0.0020212855,0.0013216839,0.00024536153,0.09093711,0.08847039,0.006958742,0.0013444565,0.009676713,0.00018728655,0.00018484819,0.034525696,0.01935807,0.0022411207,0.0007498068,0.00059506495,0.003217507,0.022596737,0.18031877,0.041862708,0.20046787,0.00023215542,0.113793515,0.10318891,0.0005595786,0.0002872457,0.008328249,0.013936268,0.00048163897,0.062161263,0.0011586593,0.00096443045,0.0002793182,0.0018854064,0.0025918633,0.0017387583,0.002599088,0.00031118703,0.007474194
418676,Enfermedades infecciosas,0.004518237,0.0069356347,0.008450053,0.015788408,0.00015318698,0.00027838768,2.7823067e-05,0.00085207156,0.00044746278,0.00424799,3.0538497e-05,0.00041020184,0.00014114246,0.0068147564,0.00056711695,0.00039129856,0.00011655289,0.0037558635,0.38779616,0.018597404,0.026039965,0.0002258871,0.0063629095,0.00025103503,0.0092561245,0.011285212,0.006256123,0.007656077,0.0219532,0.046624705,0.0015613902,0.0025810932,8.9462985e-05,0.089611635,0.044928994,0.0055405404,0.002059845,0.006401707,0.00017452487,0.00019194436,0.021016205,0.00936825,0.0006587766,0.00093151,0.0005735242,0.0016463654,0.003322031,0.07222803,0.0056903786,0.07531976,8.434713e-05,0.08072336,0.064119406,0.00024124338,8.613023e-05,0.003006592,0.011851541,0.00031586573,0.030405408,0.0004941763,0.0011392604,0.00063432625,0.0008080894,0.0008402709,0.0009894765,0.0014541391,0.00015009166,0.012751831
547881,"Chemistry, Multidisciplinary",0.00052400085,9.9707395e-05,0.00034503455,0.016683146,0.00065049104,2.2213157e-05,6.8475805e-07,0.00021529914,1.9185078e-05,0.0007662709,1.3877807e-06,7.59803e-05,3.0209418e-05,0.23595579,3.2636435e-05,1.8881145e-05,6.3506865e-05,0.00069911225,0.0058496813,0.00031239956,0.0011344022,1.2042059e-05,0.2335205,1.141174e-05,0.00028891367,0.00020837007,0.00017197641,9.035878e-05,0.0010462815,0.0058109835,0.0024343552,0.0028274772,8.714931e-06,0.001229739,0.013721525,0.00013693719,0.00010352711,0.00017654523,0.0009023985,0.00073538016,0.00097300735,0.00022411316,0.00015914743,0.00030116228,5.3628974e-05,0.003778776,3.009598e-05,0.00022278374,1.7638971e-05,0.00022885838,4.4259997e-07,0.0027502663,0.0053137,7.4660243e-06,1.8049823e-05,4.4928252e-05,0.00076444313,2.098384e-05,0.0022935045,3.7404156e-05,0.00035645787,0.0002313648,9.217673e-05,7.880903e-05,0.0015299589,9.2971386e-05,2.7550373e-05,0.00028632616
565575,Genetics & Heredity,0.00031531547,0.00020032532,0.00037845172,0.041165642,0.0013192422,5.1624633e-05,1.2564499e-06,8.81746e-05,3.6367215e-05,0.0014403517,4.0704704e-06,0.00025464344,3.2228952e-05,0.030859925,4.0743467e-05,0.00013867447,0.0001127777,0.001245097,0.004824396,0.0006216627,0.0019730267,8.543631e-05,0.2292086,3.1763393e-05,0.00024010567,0.00018595414,0.00017554946,0.000114731345,0.0006207276,0.0037962138,0.0011401506,0.0014974482,6.650729e-06,0.0015103943,0.01409518,0.0010458222,4.4355034e-05,0.00016012938,0.0021965087,0.00096786255,0.0008286679,0.00024880373,0.00043652783,0.00026783755,0.00016581478,0.00095967884,4.5509445e-05,0.00018470883,3.5152276e-05,9.750514e-05,2.0969997e-06,0.0017922675,0.00424705,2.0721207e-05,1.5064837e-05,4.679272e-05,0.0016966219,5.258473e-05,0.0021670803,3.1340434e-05,0.00019750622,0.0010428544,7.221335e-05,8.700601e-05,0.0003794005,8.54725e-05,0.00012323653,0.0009093033
