author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"López López, Manuel Carlos",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Thomas, María del Carmen",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"González Rey, Elena",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Delgado Mora, Mario",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Pérez Victoria, José María",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Morales Sánchez, Juan Carlos",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Martín Ibáñez, Javier",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Hernández López de Munaín, Cristina",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Suñé, Carlos",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Castanys, Santiago",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Matesanz del Barrio, Fuencisla",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Alcina, Antonio",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"González Pacanowska, Dolores",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Ruiz Pérez, Luis Miguel",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Navarro Carretero, Miguel",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Estévez García, Antonio Manuel",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Acosta Herrera, Marialbert",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Vidal Romero, Antonio",1,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"López Giménez, Juan F.",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Oliver Pozo, Francisco Javier",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Gómez Díaz, Elena",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Zubiaur, Mercedes",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Sánchez Luque, Francisco José",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Sancho López, Jaime",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Berzal Herranz, Alfredo",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Gómez Castilla, Jordi",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Ortiz Fernández, Lourdes",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Márquez Ortiz, Ana María",0,2,2,0.4728966376897462,25.668253971173037,0.8212779971401891
"Sánchez Navarro, Macarena",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"López López, Manuel Carlos",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Thomas, María del Carmen",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"González Rey, Elena",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Delgado Mora, Mario",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Pérez Victoria, José María",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Morales Sánchez, Juan Carlos",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Martín Ibáñez, Javier",2,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Hernández López de Munaín, Cristina",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Suñé, Carlos",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Castanys, Santiago",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Matesanz del Barrio, Fuencisla",2,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Alcina, Antonio",2,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"González Pacanowska, Dolores",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Ruiz Pérez, Luis Miguel",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Navarro Carretero, Miguel",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Estévez García, Antonio Manuel",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Acosta Herrera, Marialbert",2,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Vidal Romero, Antonio",1,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"López Giménez, Juan F.",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Oliver Pozo, Francisco Javier",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Gómez Díaz, Elena",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Zubiaur, Mercedes",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Sánchez Luque, Francisco José",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Sancho López, Jaime",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Berzal Herranz, Alfredo",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Gómez Castilla, Jordi",0,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Ortiz Fernández, Lourdes",2,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Márquez Ortiz, Ana María",2,3,2,0.5783660302423034,47.55248883763921,0.5874638603758054
"Sánchez Navarro, Macarena",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"López López, Manuel Carlos",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Thomas, María del Carmen",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"González Rey, Elena",1,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Delgado Mora, Mario",1,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Pérez Victoria, José María",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Morales Sánchez, Juan Carlos",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Martín Ibáñez, Javier",2,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Hernández López de Munaín, Cristina",1,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Suñé, Carlos",1,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Castanys, Santiago",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Matesanz del Barrio, Fuencisla",2,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Alcina, Antonio",2,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"González Pacanowska, Dolores",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Ruiz Pérez, Luis Miguel",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Navarro Carretero, Miguel",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Estévez García, Antonio Manuel",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Acosta Herrera, Marialbert",2,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Vidal Romero, Antonio",0,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"López Giménez, Juan F.",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Oliver Pozo, Francisco Javier",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Gómez Díaz, Elena",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Zubiaur, Mercedes",1,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Sánchez Luque, Francisco José",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Sancho López, Jaime",1,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Berzal Herranz, Alfredo",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Gómez Castilla, Jordi",3,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Ortiz Fernández, Lourdes",2,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Márquez Ortiz, Ana María",2,4,2,0.5390685415889941,44.72527207146477,0.5384756506194025
"Sánchez Navarro, Macarena",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"López López, Manuel Carlos",4,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Thomas, María del Carmen",4,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"González Rey, Elena",1,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Delgado Mora, Mario",1,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Pérez Victoria, José María",0,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Morales Sánchez, Juan Carlos",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Martín Ibáñez, Javier",2,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Hernández López de Munaín, Cristina",1,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Suñé, Carlos",1,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Castanys, Santiago",0,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Matesanz del Barrio, Fuencisla",2,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Alcina, Antonio",2,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"González Pacanowska, Dolores",0,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Ruiz Pérez, Luis Miguel",0,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Navarro Carretero, Miguel",0,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Estévez García, Antonio Manuel",0,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Acosta Herrera, Marialbert",2,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Vidal Romero, Antonio",0,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"López Giménez, Juan F.",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Oliver Pozo, Francisco Javier",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Gómez Díaz, Elena",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Zubiaur, Mercedes",1,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Sánchez Luque, Francisco José",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Sancho López, Jaime",1,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
"Berzal Herranz, Alfredo",3,5,2,0.5727283326280608,50.76762728580188,0.49209559016106486
