author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"López López, Manuel Carlos",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Thomas, María del Carmen",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"González Rey, Elena",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Martín Ibáñez, Javier",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Delgado Mora, Mario",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Pérez Victoria, José María",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Morales Sánchez, Juan Carlos",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Hernández López de Munaín, Cristina",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Suñé, Carlos",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Castanys, Santiago",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Matesanz del Barrio, Fuencisla",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Alcina, Antonio",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"González Pacanowska, Dolores",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Ruiz Pérez, Luis Miguel",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Navarro Carretero, Miguel",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Estévez García, Antonio Manuel",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Acosta Herrera, Marialbert",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Vidal Romero, Antonio",1,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"López Giménez, Juan F.",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Oliver Pozo, Francisco Javier",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Gómez Díaz, Elena",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
"Zubiaur, Mercedes",0,2,2,0.45972890917868764,24.10748033305789,0.8281977588280114
