author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"López López, Manuel Carlos",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Thomas, María del Carmen",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"González Rey, Elena",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Martín Ibáñez, Javier",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Delgado Mora, Mario",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Pérez Victoria, José María",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Morales Sánchez, Juan Carlos",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Hernández López de Munaín, Cristina",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Suñé, Carlos",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Castanys, Santiago",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Matesanz del Barrio, Fuencisla",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Alcina, Antonio",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"González Pacanowska, Dolores",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Ruiz Pérez, Luis Miguel",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Navarro Carretero, Miguel",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Estévez García, Antonio Manuel",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Acosta Herrera, Marialbert",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Vidal Romero, Antonio",1,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"López Giménez, Juan F.",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Oliver Pozo, Francisco Javier",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Gómez Díaz, Elena",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Zubiaur, Mercedes",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Sánchez Luque, Francisco José",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Sancho López, Jaime",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Berzal Herranz, Alfredo",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Gómez Castilla, Jordi",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Ortiz Fernández, Lourdes",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Márquez Ortiz, Ana María",0,2,2,0.45920998794902385,24.07609903169352,0.8291178301234465
"Sánchez Navarro, Macarena",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"López López, Manuel Carlos",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Thomas, María del Carmen",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"González Rey, Elena",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Martín Ibáñez, Javier",2,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Delgado Mora, Mario",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Pérez Victoria, José María",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Morales Sánchez, Juan Carlos",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Hernández López de Munaín, Cristina",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Suñé, Carlos",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Castanys, Santiago",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Matesanz del Barrio, Fuencisla",2,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Alcina, Antonio",2,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"González Pacanowska, Dolores",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Ruiz Pérez, Luis Miguel",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Navarro Carretero, Miguel",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Estévez García, Antonio Manuel",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Acosta Herrera, Marialbert",2,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Vidal Romero, Antonio",1,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"López Giménez, Juan F.",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Oliver Pozo, Francisco Javier",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Gómez Díaz, Elena",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Zubiaur, Mercedes",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Sánchez Luque, Francisco José",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Sancho López, Jaime",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Berzal Herranz, Alfredo",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Gómez Castilla, Jordi",0,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Ortiz Fernández, Lourdes",2,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Márquez Ortiz, Ana María",2,3,2,0.604324069149967,47.830908555935146,0.5717501609437212
"Sánchez Navarro, Macarena",1,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"López López, Manuel Carlos",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"Thomas, María del Carmen",0,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
"González Rey, Elena",3,4,2,0.5997460082150602,56.670992888811604,0.4873197941297012
