author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"López López, Manuel Carlos",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Thomas, María del Carmen",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"González Rey, Elena",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Delgado Mora, Mario",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Pérez Victoria, José María",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Morales Sánchez, Juan Carlos",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Martín Ibáñez, Javier",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Hernández López de Munaín, Cristina",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Suñé, Carlos",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Castanys, Santiago",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Matesanz del Barrio, Fuencisla",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Alcina, Antonio",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"González Pacanowska, Dolores",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Ruiz Pérez, Luis Miguel",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Navarro Carretero, Miguel",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Estévez García, Antonio Manuel",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Acosta Herrera, Marialbert",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Vidal Romero, Antonio",1,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"López Giménez, Juan F.",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Oliver Pozo, Francisco Javier",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Gómez Díaz, Elena",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Zubiaur, Mercedes",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Sánchez Luque, Francisco José",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Sancho López, Jaime",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Berzal Herranz, Alfredo",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Gómez Castilla, Jordi",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Ortiz Fernández, Lourdes",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Márquez Ortiz, Ana María",0,2,2,0.47275812752561786,25.663146685581868,0.8212960903590524
"Sánchez Navarro, Macarena",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"López López, Manuel Carlos",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Thomas, María del Carmen",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"González Rey, Elena",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Delgado Mora, Mario",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Pérez Victoria, José María",1,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
"Morales Sánchez, Juan Carlos",0,3,2,0.5778933553607667,47.48521966206919,0.5878279745272432
