author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin
"Sánchez Navarro, Macarena",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"López López, Manuel Carlos",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Thomas, María del Carmen",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"González Rey, Elena",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Delgado Mora, Mario",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Pérez Victoria, José María",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Morales Sánchez, Juan Carlos",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Martín Ibáñez, Javier",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Hernández López de Munaín, Cristina",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Suñé, Carlos",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Castanys, Santiago",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Matesanz del Barrio, Fuencisla",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Alcina, Antonio",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"González Pacanowska, Dolores",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Ruiz Pérez, Luis Miguel",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Navarro Carretero, Miguel",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Estévez García, Antonio Manuel",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Acosta Herrera, Marialbert",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Vidal Romero, Antonio",1,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"López Giménez, Juan F.",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Oliver Pozo, Francisco Javier",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Gómez Díaz, Elena",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Zubiaur, Mercedes",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Sánchez Luque, Francisco José",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Sancho López, Jaime",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Berzal Herranz, Alfredo",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Gómez Castilla, Jordi",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Ortiz Fernández, Lourdes",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Márquez Ortiz, Ana María",0,2,2,0.4612073052747467,24.52704838751713,0.843778383944574
"Sánchez Navarro, Macarena",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"López López, Manuel Carlos",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Thomas, María del Carmen",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"González Rey, Elena",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Delgado Mora, Mario",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Pérez Victoria, José María",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Morales Sánchez, Juan Carlos",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Martín Ibáñez, Javier",2,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Hernández López de Munaín, Cristina",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Suñé, Carlos",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Castanys, Santiago",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Matesanz del Barrio, Fuencisla",2,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Alcina, Antonio",2,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"González Pacanowska, Dolores",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Ruiz Pérez, Luis Miguel",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Navarro Carretero, Miguel",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Estévez García, Antonio Manuel",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Acosta Herrera, Marialbert",2,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Vidal Romero, Antonio",1,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"López Giménez, Juan F.",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Oliver Pozo, Francisco Javier",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Gómez Díaz, Elena",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Zubiaur, Mercedes",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Sánchez Luque, Francisco José",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Sancho López, Jaime",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Berzal Herranz, Alfredo",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Gómez Castilla, Jordi",0,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Ortiz Fernández, Lourdes",2,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Márquez Ortiz, Ana María",2,3,2,0.5872845795192284,44.741392196938925,0.5927914238108908
"Sánchez Navarro, Macarena",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"López López, Manuel Carlos",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Thomas, María del Carmen",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"González Rey, Elena",1,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Delgado Mora, Mario",1,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Pérez Victoria, José María",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Morales Sánchez, Juan Carlos",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Martín Ibáñez, Javier",2,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Hernández López de Munaín, Cristina",1,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Suñé, Carlos",1,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Castanys, Santiago",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Matesanz del Barrio, Fuencisla",2,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Alcina, Antonio",2,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"González Pacanowska, Dolores",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Ruiz Pérez, Luis Miguel",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Navarro Carretero, Miguel",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Estévez García, Antonio Manuel",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Acosta Herrera, Marialbert",2,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Vidal Romero, Antonio",0,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"López Giménez, Juan F.",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Oliver Pozo, Francisco Javier",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Gómez Díaz, Elena",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Zubiaur, Mercedes",1,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Sánchez Luque, Francisco José",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Sancho López, Jaime",1,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Berzal Herranz, Alfredo",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Gómez Castilla, Jordi",3,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Ortiz Fernández, Lourdes",2,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Márquez Ortiz, Ana María",2,4,2,0.5375039177451559,46.964623005715126,0.520541262777635
"Sánchez Navarro, Macarena",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"López López, Manuel Carlos",0,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Thomas, María del Carmen",0,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"González Rey, Elena",1,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Delgado Mora, Mario",1,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Pérez Victoria, José María",0,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Morales Sánchez, Juan Carlos",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Martín Ibáñez, Javier",2,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Hernández López de Munaín, Cristina",1,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Suñé, Carlos",1,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Castanys, Santiago",0,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Matesanz del Barrio, Fuencisla",2,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Alcina, Antonio",2,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"González Pacanowska, Dolores",4,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Ruiz Pérez, Luis Miguel",4,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Navarro Carretero, Miguel",4,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Estévez García, Antonio Manuel",0,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Acosta Herrera, Marialbert",2,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Vidal Romero, Antonio",4,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"López Giménez, Juan F.",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Oliver Pozo, Francisco Javier",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Gómez Díaz, Elena",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Zubiaur, Mercedes",1,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Sánchez Luque, Francisco José",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Sancho López, Jaime",1,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Berzal Herranz, Alfredo",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Gómez Castilla, Jordi",3,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Ortiz Fernández, Lourdes",2,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Márquez Ortiz, Ana María",2,5,2,0.5742600062054484,64.67273366310428,0.5807119051399854
"Sánchez Navarro, Macarena",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"López López, Manuel Carlos",5,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Thomas, María del Carmen",5,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"González Rey, Elena",0,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Delgado Mora, Mario",0,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Pérez Victoria, José María",1,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
"Morales Sánchez, Juan Carlos",3,6,2,0.6285388752731241,79.57503076745957,0.4483292101567624
