author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin,modularity
"Sánchez Navarro, Macarena",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"López López, Manuel Carlos",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Thomas, María del Carmen",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"González Rey, Elena",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Delgado Mora, Mario",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Pérez Victoria, José María",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Morales Sánchez, Juan Carlos",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Martín Ibáñez, Javier",2,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Hernández López de Munaín, Cristina",3,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Suñé, Carlos",3,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Castanys, Santiago",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Matesanz del Barrio, Fuencisla",2,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Alcina, Antonio",2,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"González Pacanowska, Dolores",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Ruiz Pérez, Luis Miguel",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Navarro Carretero, Miguel",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Estévez García, Antonio Manuel",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Acosta Herrera, Marialbert",2,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Vidal Romero, Antonio",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"López Giménez, Juan F.",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Oliver Pozo, Francisco Javier",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Gómez Díaz, Elena",1,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Zubiaur, Mercedes",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Sánchez Luque, Francisco José",3,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Sancho López, Jaime",0,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Berzal Herranz, Alfredo",3,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Gómez Castilla, Jordi",3,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Ortiz Fernández, Lourdes",2,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
"Márquez Ortiz, Ana María",2,4,2,0.23420612927342427,25.75669367134508,1.3949989801530362,0.37330653375966866
