author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin,modularity
"Sánchez Navarro, Macarena",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"López López, Manuel Carlos",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Thomas, María del Carmen",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"González Rey, Elena",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Martín Ibáñez, Javier",2,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Delgado Mora, Mario",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Pérez Victoria, José María",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Morales Sánchez, Juan Carlos",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Hernández López de Munaín, Cristina",3,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Suñé, Carlos",3,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Castanys, Santiago",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Matesanz del Barrio, Fuencisla",2,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Alcina, Antonio",2,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"González Pacanowska, Dolores",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Ruiz Pérez, Luis Miguel",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Navarro Carretero, Miguel",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Estévez García, Antonio Manuel",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Acosta Herrera, Marialbert",2,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Vidal Romero, Antonio",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"López Giménez, Juan F.",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Oliver Pozo, Francisco Javier",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Gómez Díaz, Elena",1,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Zubiaur, Mercedes",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Sánchez Luque, Francisco José",3,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Sancho López, Jaime",0,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Berzal Herranz, Alfredo",3,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Gómez Castilla, Jordi",3,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Ortiz Fernández, Lourdes",2,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
"Márquez Ortiz, Ana María",2,4,2,0.25828747898953847,28.18872408408417,1.209896714829629,0.3734488743561289
