author,cluster,k,pca_dims,silhouette,calinski_harabasz,davies_bouldin,modularity
"Sánchez Navarro, Macarena",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"López López, Manuel Carlos",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Thomas, María del Carmen",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"González Rey, Elena",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Martín Ibáñez, Javier",0,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Delgado Mora, Mario",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Pérez Victoria, José María",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Morales Sánchez, Juan Carlos",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Hernández López de Munaín, Cristina",3,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Suñé, Carlos",3,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Castanys, Santiago",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Matesanz del Barrio, Fuencisla",0,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Alcina, Antonio",0,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"González Pacanowska, Dolores",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Ruiz Pérez, Luis Miguel",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Navarro Carretero, Miguel",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Estévez García, Antonio Manuel",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Acosta Herrera, Marialbert",0,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Vidal Romero, Antonio",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"López Giménez, Juan F.",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Oliver Pozo, Francisco Javier",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Gómez Díaz, Elena",1,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Zubiaur, Mercedes",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Sánchez Luque, Francisco José",3,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Sancho López, Jaime",2,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Berzal Herranz, Alfredo",3,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Gómez Castilla, Jordi",3,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Ortiz Fernández, Lourdes",0,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
"Márquez Ortiz, Ana María",0,4,2,0.2592526524447313,28.88975502895552,1.283300823627212,0.37313146818106924
